"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.45,63.06,0,51.45,1,1
"2","Alaska",62.79,70.13,0,62.79,2,2
"3","Arizona",62.09,73.74,0,62.09,3,3
"4","Arkansas",54.82,67.11,0,54.82,4,4
"5","California",72.67,82.58,0,72.67,5,5
"6","Colorado",70.65,79.82,0,70.65,6,6
"7","Connecticut",79.87,96.37,0,79.87,7,7
"8","Delaware",69.78,83.77,0,69.78,8,8
"9","Florida",67.42,79.83,0,67.42,9,9
"10","Georgia",55.14,65.77,0,55.14,10,10
"11","Hawaii",78.66,87.86,0,78.66,11,11
"12","Idaho",55.66,62.01,0,55.66,12,12
"13","Illinois",68.93,76.24,0,68.93,13,13
"14","Indiana",55.28,61.79,0,55.28,14,14
"15","Iowa",62.26,68.22,0,62.26,15,15
"16","Kansas",61.96,74.93,0,61.96,16,16
"17","Kentucky",57.7,66.48,0,57.7,17,17
"18","Louisiana",53.77,61.31,0,53.77,18,18
"19","Maine",80.18,91.32,0,80.18,19,19
"20","Maryland",76.2,87.07,0,76.2,20,20
"21","Massachusetts",79.67,99.15,0,79.67,21,21
"22","Michigan",60.5,67.29,0,60.5,22,22
"23","Minnesota",69.54,75.44,0,69.54,23,23
"24","Mississippi",52.11,59.9,0,52.11,24,24
"25","Missouri",56.44,66.53,0,56.44,25,25
"26","Montana",57.12,65.61,0,57.12,26,26
"27","Nebraska",63.82,70.52,0,63.82,27,27
"28","Nevada",61.25,75.79,0,61.25,28,28
"29","New Hampshire",71.19,89.04,0,71.19,29,29
"30","New Jersey",76.19,91,0,76.19,30,30
"31","New Mexico",71.71,88.52,0,71.71,31,31
"32","New York State",77.49,90.7,0,77.49,32,32
"33","North Carolina",62.12,85.24,0,62.12,33,33
"34","North Dakota",55.85,65.91,0,55.85,34,34
"35","Ohio",59.04,63.91,0,59.04,35,35
"36","Oklahoma",57.71,71.54,0,57.71,36,36
"37","Oregon",70.05,78.32,0,70.05,37,37
"38","Pennsylvania",69.17,85.61,0,69.17,38,38
"39","Rhode Island",83.38,99.64,0,83.38,39,39
"40","South Carolina",57.45,68.1,0,57.45,40,40
"41","South Dakota",62.17,77.26,0,62.17,41,41
"42","Tennessee",54.83,62.49,0,54.83,42,42
"43","Texas",61.97,73.87,0,61.97,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.72,94.17,0,81.72,45,45
"46","Virginia",73.77,86.31,0,73.77,46,46
"47","Washington",72.97,81.23,0,72.97,47,47
"48","West Virginia",57.91,65.34,0,57.91,48,48
"49","Wisconsin",65.93,72.18,0,65.93,49,49
"50","Wyoming",51.17,58.35,0,51.17,50,50
