"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.24,65.09,0,53.24,1,1
"2","Alaska",65.25,73.18,0,65.25,2,2
"3","Arizona",66.2,78.27,0,66.2,3,3
"4","Arkansas",56.97,70.04,0,56.97,4,4
"5","California",74.85,85.01,0,74.85,5,5
"6","Colorado",73.71,83.94,0,73.71,6,6
"7","Connecticut",83.17,102.84,0,83.17,7,7
"8","Delaware",73.47,88.45,0,73.47,8,8
"9","Florida",69.66,82.83,0,69.66,9,9
"10","Georgia",57.45,68.59,0,57.45,10,10
"11","Hawaii",81.66,91.61,0,81.66,11,11
"12","Idaho",56.61,64.09,0,56.61,12,12
"13","Illinois",71.4,79.12,0,71.4,13,13
"14","Indiana",57.85,64.58,0,57.85,14,14
"15","Iowa",64.51,70.81,0,64.51,15,15
"16","Kansas",65.51,76.47,0,65.51,16,16
"17","Kentucky",59.72,69.03,0,59.72,17,17
"18","Louisiana",55.08,62.87,0,55.08,18,18
"19","Maine",83.56,97.78,0,83.56,19,19
"20","Maryland",79.92,91.99,0,79.92,20,20
"21","Massachusetts",84.46,107.18,0,84.46,21,21
"22","Michigan",62.59,69.84,0,62.59,22,22
"23","Minnesota",72.34,79.05,0,72.34,23,23
"24","Mississippi",53.75,61.76,0,53.75,24,24
"25","Missouri",59.18,69.51,0,59.18,25,25
"26","Montana",59.24,68.39,0,59.24,26,26
"27","Nebraska",66.47,73.65,0,66.47,27,27
"28","Nevada",63.81,77.85,0,63.81,28,28
"29","New Hampshire",72.2,88.47,0,72.2,29,29
"30","New Jersey",79.25,94.85,0,79.25,30,30
"31","New Mexico",75.4,94.77,0,75.4,31,31
"32","New York State",80.98,94.66,0,80.98,32,32
"33","North Carolina",66.85,90.06,0,66.85,33,33
"34","North Dakota",58.84,69.58,0,58.84,34,34
"35","Ohio",60.61,65.89,0,60.61,35,35
"36","Oklahoma",60.61,74.8,0,60.61,36,36
"37","Oregon",72.62,81.93,0,72.62,37,37
"38","Pennsylvania",73.69,91.02,0,73.69,38,38
"39","Rhode Island",87.97,106.29,0,85,39,39
"40","South Carolina",60.02,71.16,0,60.02,40,40
"41","South Dakota",66.47,84.22,0,66.47,41,41
"42","Tennessee",56.35,64.55,0,56.35,42,42
"43","Texas",63.44,76.84,0,63.44,43,43
"44","Utah",66.91,75.49,0,66.91,44,44
"45","Vermont",86,99.91,0,85,45,45
"46","Virginia",76.77,91.24,0,76.77,46,46
"47","Washington",76.28,85.5,0,76.28,47,47
"48","West Virginia",59.77,67.6,0,59.77,48,48
"49","Wisconsin",68.35,75.3,0,68.35,49,49
"50","Wyoming",53.13,61.07,0,53.13,50,50
