"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.35,62.96,0,51.35,1,1
"2","Alaska",62.67,69.99,0,62.67,2,2
"3","Arizona",61.95,73.55,0,61.95,3,3
"4","Arkansas",54.73,67,0,54.73,4,4
"5","California",72.54,82.51,0,72.54,5,5
"6","Colorado",70.53,79.69,0,70.53,6,6
"7","Connecticut",79.71,96.17,0,79.71,7,7
"8","Delaware",69.64,83.62,0,69.64,8,8
"9","Florida",67.31,79.71,0,67.31,9,9
"10","Georgia",55.04,65.67,0,55.04,10,10
"11","Hawaii",78.57,87.75,0,78.57,11,11
"12","Idaho",55.58,61.93,0,55.58,12,12
"13","Illinois",69.06,76.43,0,69.06,13,13
"14","Indiana",55.2,61.71,0,55.2,14,14
"15","Iowa",62.19,68.15,0,62.19,15,15
"16","Kansas",61.83,74.82,0,61.83,16,16
"17","Kentucky",57.61,66.38,0,57.61,17,17
"18","Louisiana",53.69,61.22,0,53.69,18,18
"19","Maine",80.03,91.11,0,80.03,19,19
"20","Maryland",76.05,86.9,0,76.05,20,20
"21","Massachusetts",79.52,98.93,0,79.52,21,21
"22","Michigan",60.42,67.21,0,60.42,22,22
"23","Minnesota",69.44,75.35,0,69.44,23,23
"24","Mississippi",52.04,59.83,0,52.04,24,24
"25","Missouri",56.34,66.44,0,56.34,25,25
"26","Montana",56.99,65.46,0,56.99,26,26
"27","Nebraska",63.81,70.51,0,63.81,27,27
"28","Nevada",61.12,75.63,0,61.12,28,28
"29","New Hampshire",71.02,88.85,0,71.02,29,29
"30","New Jersey",76.05,90.86,0,76.05,30,30
"31","New Mexico",71.53,88.29,0,71.53,31,31
"32","New York State",77.36,90.57,0,77.36,32,32
"33","North Carolina",61.86,84.93,0,61.86,33,33
"34","North Dakota",55.77,65.8,0,55.77,34,34
"35","Ohio",58.96,63.83,0,58.96,35,35
"36","Oklahoma",57.6,71.42,0,57.6,36,36
"37","Oregon",69.93,78.2,0,69.93,37,37
"38","Pennsylvania",68.99,85.42,0,68.99,38,38
"39","Rhode Island",83.14,99.35,0,83.14,39,39
"40","South Carolina",57.34,67.98,0,57.34,40,40
"41","South Dakota",61.99,77.08,0,61.99,41,41
"42","Tennessee",54.75,62.41,0,54.75,42,42
"43","Texas",61.85,73.7,0,61.85,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.56,93.99,0,81.56,45,45
"46","Virginia",73.61,86.13,0,73.61,46,46
"47","Washington",72.87,81.12,0,72.87,47,47
"48","West Virginia",57.83,65.25,0,57.83,48,48
"49","Wisconsin",65.83,72.09,0,65.83,49,49
"50","Wyoming",51.09,58.25,0,51.09,50,50
