"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.52,62.14,0,50.52,1,1
"2","Alaska",61.43,68.97,0,61.43,2,2
"3","Arizona",60.54,71.9,0,60.54,3,3
"4","Arkansas",53.78,65.98,0,53.78,4,4
"5","California",70.89,82.26,0,70.89,5,5
"6","Colorado",69.56,78.67,0,69.56,6,6
"7","Connecticut",78.17,94.35,0,78.17,7,7
"8","Delaware",68.08,82.14,0,68.08,8,8
"9","Florida",66.25,78.4,0,66.25,9,9
"10","Georgia",54.01,64.69,0,54.01,10,10
"11","Hawaii",77.6,86.77,0,77.6,11,11
"12","Idaho",53.43,60.56,0,53.43,12,12
"13","Illinois",67.98,76.34,0,67.98,13,13
"14","Indiana",54.34,60.92,0,54.34,14,14
"15","Iowa",61.39,67.48,0,61.39,15,15
"16","Kansas",60.63,73.83,0,60.63,16,16
"17","Kentucky",56.79,65.59,0,56.79,17,17
"18","Louisiana",52.97,60.51,0,52.97,18,18
"19","Maine",78.62,89.3,0,78.62,19,19
"20","Maryland",74.45,85.32,0,74.45,20,20
"21","Massachusetts",77.99,96.93,0,77.99,21,21
"22","Michigan",59.59,66.47,0,59.59,22,22
"23","Minnesota",68.57,74.57,0,68.57,23,23
"24","Mississippi",51.28,59.06,0,51.28,24,24
"25","Missouri",55.42,65.62,0,55.42,25,25
"26","Montana",56.21,64.7,0,56.21,26,26
"27","Nebraska",62.79,69.59,0,62.79,27,27
"28","Nevada",60.05,74.4,0,60.05,28,28
"29","New Hampshire",69.46,97.23,0,69.46,29,29
"30","New Jersey",74.69,89.46,0,74.69,30,30
"31","New Mexico",70.07,86.43,0,70.07,31,31
"32","New York State",75.93,89.34,0,75.93,32,32
"33","North Carolina",59.69,82.8,0,59.69,33,33
"34","North Dakota",54.56,64.56,0,54.56,34,34
"35","Ohio",57.88,63.1,0,57.88,35,35
"36","Oklahoma",56.33,70.26,0,56.33,36,36
"37","Oregon",68.99,77.26,0,68.99,37,37
"38","Pennsylvania",67.37,83.74,0,67.37,38,38
"39","Rhode Island",81.23,97.02,0,81.23,39,39
"40","South Carolina",56.38,66.98,0,56.38,40,40
"41","South Dakota",60.28,75.32,0,60.28,41,41
"42","Tennessee",53.86,61.58,0,53.86,42,42
"43","Texas",60.51,71.71,0,60.51,43,43
"44","Utah",63.6,71.46,0,63.6,44,44
"45","Vermont",80.45,92.72,0,80.45,45,45
"46","Virginia",72.34,84.81,0,72.34,46,46
"47","Washington",71.83,80.09,0,71.83,47,47
"48","West Virginia",57.03,64.44,0,57.03,48,48
"49","Wisconsin",64.91,71.3,0,64.91,49,49
"50","Wyoming",50.88,58.21,0,50.88,50,50
