"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.43,36.18,0,29.43,1,1
"2","Alaska",40.2,46.84,0,40.2,2,2
"3","Arizona",36.95,47.15,0,36.95,3,3
"4","Arkansas",31.76,40.09,0,31.76,4,4
"5","California",44.93,58.1,0,44.93,5,5
"6","Colorado",46.67,55.25,0,46.67,6,6
"7","Connecticut",55.24,64.33,0,55.24,7,7
"8","Delaware",44.73,55.74,0,44.73,8,8
"9","Florida",40.31,50.25,0,40.31,9,9
"10","Georgia",33.41,40.96,0,33.41,10,10
"11","Hawaii",48.42,67.62,0,48.42,11,11
"12","Idaho",33.41,38.09,0,33.41,12,12
"13","Illinois",41.17,56.12,0,41.17,13,13
"14","Indiana",36.42,42.5,0,36.42,14,14
"15","Iowa",44.78,49.85,0,44.78,15,15
"16","Kansas",38.95,47.32,0,38.95,16,16
"17","Kentucky",39.3,47.19,0,39.3,17,17
"18","Louisiana",31.93,36.37,0,31.93,18,18
"19","Maine",55.84,64.1,0,55.84,19,19
"20","Maryland",49.84,58.47,0,49.84,20,20
"21","Massachusetts",56.29,67.8,0,56.29,21,21
"22","Michigan",43.09,49.43,0,43.09,22,22
"23","Minnesota",47.31,55.15,0,47.31,23,23
"24","Mississippi",27.5,34.35,0,27.5,24,24
"25","Missouri",35.11,42.8,0,35.11,25,25
"26","Montana",38.96,45.78,0,38.96,26,26
"27","Nebraska",42.96,48.93,0,42.96,27,27
"28","Nevada",37.95,46.55,0,37.95,28,28
"29","New Hampshire",50.99,60.51,0,50.99,29,29
"30","New Jersey",50.39,61.52,0,50.39,30,30
"31","New Mexico",48.8,58.54,0,48.8,31,31
"32","New York State",48.39,56.87,0,48.39,32,32
"33","North Carolina",36.86,43.91,0,36.86,33,33
"34","North Dakota",37.08,42.65,0,37.08,34,34
"35","Ohio",41.2,46.6,0,41.2,35,35
"36","Oklahoma",34.24,42.04,0,34.24,36,36
"37","Oregon",47.06,55.8,0,47.06,37,37
"38","Pennsylvania",45.14,59.57,0,45.14,38,38
"39","Rhode Island",53.41,62.05,0,53.41,39,39
"40","South Carolina",34.89,41.58,0,34.89,40,40
"41","South Dakota",42.99,48.72,0,42.99,41,41
"42","Tennessee",32.32,39.67,0,32.32,42,42
"43","Texas",36.64,45.19,0,36.64,43,43
"44","Utah",33.04,45.73,0,33.04,44,44
"45","Vermont",58.95,71.55,0,58.95,45,45
"46","Virginia",46.52,56.28,0,46.52,46,46
"47","Washington",48.72,58,0,48.72,47,47
"48","West Virginia",34.6,41.34,0,34.6,48,48
"49","Wisconsin",45.58,51.85,0,45.58,49,49
"50","Wyoming",32.3,37.59,0,32.3,50,50
