"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.31,40.65,0,33.31,1,1
"2","Alaska",44.52,50.4,0,44.52,2,2
"3","Arizona",44.01,51.31,0,44.01,3,3
"4","Arkansas",34.92,42.99,0,34.92,4,4
"5","California",51.06,62.59,0,51.06,5,5
"6","Colorado",52.93,58.75,0,52.93,6,6
"7","Connecticut",61.71,67.92,0,61.71,7,7
"8","Delaware",51.14,59.02,0,51.14,8,8
"9","Florida",46.96,54.77,0,46.96,9,9
"10","Georgia",37.14,44.04,0,37.14,10,10
"11","Hawaii",52.63,70.41,0,52.63,11,11
"12","Idaho",36.64,40.07,0,36.64,12,12
"13","Illinois",47.13,60.33,0,47.13,13,13
"14","Indiana",43.09,45.79,0,43.09,14,14
"15","Iowa",48.72,51.92,0,48.72,15,15
"16","Kansas",42.64,49.86,0,42.64,16,16
"17","Kentucky",44.39,50.23,0,44.39,17,17
"18","Louisiana",35.79,39.22,0,35.79,18,18
"19","Maine",62.41,67.07,0,62.41,19,19
"20","Maryland",57.18,62.83,0,57.18,20,20
"21","Massachusetts",62.6,71.17,0,62.6,21,21
"22","Michigan",47.86,52.01,0,47.86,22,22
"23","Minnesota",52.7,57.6,0,52.7,23,23
"24","Mississippi",33.36,37.11,0,33.36,24,24
"25","Missouri",39.74,45.9,0,39.74,25,25
"26","Montana",43.51,48.26,0,43.51,26,26
"27","Nebraska",48.17,52.11,0,48.17,27,27
"28","Nevada",42.89,50.94,0,42.89,28,28
"29","New Hampshire",57.21,63.42,0,57.21,29,29
"30","New Jersey",56.36,63.86,0,56.36,30,30
"31","New Mexico",55.68,63.78,0,55.68,31,31
"32","New York State",55.33,61.05,0,55.33,32,32
"33","North Carolina",42.57,49.39,0,42.57,33,33
"34","North Dakota",39.39,44.39,0,39.39,34,34
"35","Ohio",45.5,48.73,0,45.5,35,35
"36","Oklahoma",39.1,45.59,0,39.1,36,36
"37","Oregon",54.66,59.42,0,54.66,37,37
"38","Pennsylvania",50.67,63.67,0,50.67,38,38
"39","Rhode Island",59.9,65.4,0,59.9,39,39
"40","South Carolina",39.47,44.97,0,39.47,40,40
"41","South Dakota",45.99,51.12,0,45.99,41,41
"42","Tennessee",38.01,42.94,0,38.01,42,42
"43","Texas",42.18,49.12,0,42.18,43,43
"44","Utah",38.08,49.51,0,38.08,44,44
"45","Vermont",66.4,74.49,0,66.4,45,45
"46","Virginia",52.89,59.91,0,52.89,46,46
"47","Washington",55.95,62.37,0,55.95,47,47
"48","West Virginia",38.69,45.64,0,38.69,48,48
"49","Wisconsin",50.68,54.33,0,50.68,49,49
"50","Wyoming",35.71,40.28,0,35.71,50,50
