"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",23.69,32.61,0,23.69,1,1
"2","Alaska",35.84,42.06,0,35.84,2,2
"3","Arizona",29.39,40.97,0,29.39,3,3
"4","Arkansas",25.76,35.69,0,25.76,4,4
"5","California",31.08,49.21,0,31.08,5,5
"6","Colorado",33.01,46.83,0,33.01,6,6
"7","Connecticut",39.34,55.19,0,39.34,7,7
"8","Delaware",33.25,47.09,0,33.25,8,8
"9","Florida",29.85,42.3,0,29.85,9,9
"10","Georgia",24.95,35.16,0,24.95,10,10
"11","Hawaii",36.14,53.22,0,36.14,11,11
"12","Idaho",27.35,34.15,0,27.35,12,12
"13","Illinois",30.85,46.87,0,30.85,13,13
"14","Indiana",27.3,36.37,0,27.3,14,14
"15","Iowa",34.53,44.31,0,34.53,15,15
"16","Kansas",32.01,42.72,0,32.01,16,16
"17","Kentucky",32.18,41.28,0,32.18,17,17
"18","Louisiana",26.64,32.24,0,26.64,18,18
"19","Maine",40.15,55.14,0,40.15,19,19
"20","Maryland",34.67,48.93,0,34.67,20,20
"21","Massachusetts",37.12,56.72,0,37.12,21,21
"22","Michigan",32.53,42.91,0,32.53,22,22
"23","Minnesota",34.87,47.44,0,34.87,23,23
"24","Mississippi",23.79,31.11,0,23.79,24,24
"25","Missouri",27.72,37.87,0,27.72,25,25
"26","Montana",32.51,41.04,0,32.51,26,26
"27","Nebraska",32.43,43.1,0,32.43,27,27
"28","Nevada",28.36,39.88,0,28.36,28,28
"29","New Hampshire",29.89,60.53,0,29.89,29,29
"30","New Jersey",36.63,51.97,0,36.63,30,30
"31","New Mexico",37.94,51.21,0,37.94,31,31
"32","New York State",35.27,48.04,0,35.27,32,32
"33","North Carolina",29.6,39.4,0,29.6,33,33
"34","North Dakota",33.02,39.38,0,33.02,34,34
"35","Ohio",32.83,40.6,0,32.83,35,35
"36","Oklahoma",29.91,38.66,0,29.91,36,36
"37","Oregon",30.49,44.34,0,30.49,37,37
"38","Pennsylvania",32.74,50.13,0,32.74,38,38
"39","Rhode Island",37.19,52.96,0,37.19,39,39
"40","South Carolina",27.77,36.74,0,27.77,40,40
"41","South Dakota",37.81,44.96,0,37.81,41,41
"42","Tennessee",24.89,34.51,0,24.89,42,42
"43","Texas",27.46,38.5,0,27.46,43,43
"44","Utah",24.37,39.75,0,24.37,44,44
"45","Vermont",37.93,55.75,0,37.93,45,45
"46","Virginia",33.61,47.52,0,33.61,46,46
"47","Washington",32.74,46.82,0,32.74,47,47
"48","West Virginia",30.74,35.9,0,30.74,48,48
"49","Wisconsin",35.93,45.94,0,35.93,49,49
"50","Wyoming",28.01,34.07,0,28.01,50,50
