"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.63,58.51,0,47.63,1,1
"2","Alaska",56.33,65.03,0,56.33,2,2
"3","Arizona",57.01,67.3,0,57.01,3,3
"4","Arkansas",51.21,62.72,0,51.21,4,4
"5","California",66.07,82.68,0,66.07,5,5
"6","Colorado",66.22,74.56,0,66.22,6,6
"7","Connecticut",74.6,88.61,0,74.6,7,7
"8","Delaware",64.16,76.66,0,64.16,8,8
"9","Florida",63.36,74.5,0,63.36,9,9
"10","Georgia",51.08,61.27,0,51.08,10,10
"11","Hawaii",63.63,88.22,0,63.63,11,11
"12","Idaho",46.23,52.14,0,46.23,12,12
"13","Illinois",64.04,71.96,0,64.04,13,13
"14","Indiana",52,57.9,0,52,14,14
"15","Iowa",58.96,64.9,0,58.96,15,15
"16","Kansas",57.02,69.3,0,57.02,16,16
"17","Kentucky",54.21,62.46,0,54.21,17,17
"18","Louisiana",50.26,57.39,0,50.26,18,18
"19","Maine",75.82,85.86,0,75.82,19,19
"20","Maryland",70.4,80.45,0,70.4,20,20
"21","Massachusetts",74.58,90.65,0,74.58,21,21
"22","Michigan",56.81,63.46,0,56.81,22,22
"23","Minnesota",65.42,71.42,0,65.42,23,23
"24","Mississippi",48.07,55.29,0,48.07,24,24
"25","Missouri",53.03,62.34,0,53.03,25,25
"26","Montana",54.02,62.05,0,54.02,26,26
"27","Nebraska",59.85,66.38,0,59.85,27,27
"28","Nevada",56.44,69.5,0,56.44,28,28
"29","New Hampshire",67.17,98.21,0,67.17,29,29
"30","New Jersey",70.49,83.7,0,70.49,30,30
"31","New Mexico",66.25,80.72,0,66.25,31,31
"32","New York State",71.77,84.02,0,71.77,32,32
"33","North Carolina",56.74,76.35,0,56.74,33,33
"34","North Dakota",52.55,62.22,0,52.55,34,34
"35","Ohio",55.25,60.45,0,55.25,35,35
"36","Oklahoma",53.48,66.02,0,53.48,36,36
"37","Oregon",66.45,74,0,66.45,37,37
"38","Pennsylvania",63.85,78.24,0,63.85,38,38
"39","Rhode Island",76.45,88.98,0,76.45,39,39
"40","South Carolina",53.12,62.77,0,53.12,40,40
"41","South Dakota",57.09,70.91,0,57.09,41,41
"42","Tennessee",51.36,58.72,0,51.36,42,42
"43","Texas",56.96,66.81,0,56.96,43,43
"44","Utah",58.8,67.38,0,58.8,44,44
"45","Vermont",77.39,89.29,0,77.39,45,45
"46","Virginia",67.95,78.97,0,67.95,46,46
"47","Washington",67.92,75.65,0,67.92,47,47
"48","West Virginia",55.06,61.91,0,55.06,48,48
"49","Wisconsin",61.96,68.22,0,61.96,49,49
"50","Wyoming",47.52,55.85,0,47.52,50,50
