"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.15,64.98,0,53.15,1,1
"2","Alaska",65.11,72.99,0,65.11,2,2
"3","Arizona",66,77.55,0,66,3,3
"4","Arkansas",56.85,69.88,0,56.85,4,4
"5","California",74.66,84.73,0,74.66,5,5
"6","Colorado",73.48,83.66,0,73.48,6,6
"7","Connecticut",83.03,102.56,0,83.03,7,7
"8","Delaware",73.31,88.22,0,73.31,8,8
"9","Florida",69.42,82.5,0,69.42,9,9
"10","Georgia",57.29,68.4,0,57.29,10,10
"11","Hawaii",81.5,91.4,0,81.5,11,11
"12","Idaho",56.44,63.92,0,56.44,12,12
"13","Illinois",71.34,79.16,0,71.34,13,13
"14","Indiana",57.72,64.38,0,57.72,14,14
"15","Iowa",64.37,70.66,0,64.37,15,15
"16","Kansas",65.29,76.22,0,65.29,16,16
"17","Kentucky",59.6,68.85,0,59.6,17,17
"18","Louisiana",55.01,62.78,0,55.01,18,18
"19","Maine",83.33,97.46,0,83.33,19,19
"20","Maryland",79.7,91.72,0,79.7,20,20
"21","Massachusetts",84.25,106.77,0,84.25,21,21
"22","Michigan",62.31,69.42,0,62.31,22,22
"23","Minnesota",72.13,78.8,0,72.13,23,23
"24","Mississippi",53.66,61.62,0,53.66,24,24
"25","Missouri",59.04,69.33,0,59.04,25,25
"26","Montana",59.15,68.26,0,59.15,26,26
"27","Nebraska",66.26,73.4,0,66.26,27,27
"28","Nevada",63.7,77.6,0,63.7,28,28
"29","New Hampshire",71.95,88.17,0,71.95,29,29
"30","New Jersey",79.11,94.63,0,79.11,30,30
"31","New Mexico",75.18,94.41,0,75.18,31,31
"32","New York State",80.79,94.43,0,80.79,32,32
"33","North Carolina",67.13,92.23,0,67.13,33,33
"34","North Dakota",58.66,69.36,0,58.66,34,34
"35","Ohio",60.45,65.72,0,60.45,35,35
"36","Oklahoma",60.46,74.61,0,60.46,36,36
"37","Oregon",72.39,81.63,0,72.39,37,37
"38","Pennsylvania",73.35,90.59,0,73.35,38,38
"39","Rhode Island",87.71,105.99,0,85,39,39
"40","South Carolina",59.89,71,0,59.89,40,40
"41","South Dakota",66.27,83.9,0,66.27,41,41
"42","Tennessee",56.27,64.42,0,56.27,42,42
"43","Texas",63.23,76.4,0,63.23,43,43
"44","Utah",66.75,75.3,0,66.75,44,44
"45","Vermont",85.68,99.53,0,85,45,45
"46","Virginia",76.59,91.01,0,76.59,46,46
"47","Washington",76.05,85.24,0,76.05,47,47
"48","West Virginia",59.69,67.49,0,59.69,48,48
"49","Wisconsin",68.19,75.12,0,68.19,49,49
"50","Wyoming",53,60.86,0,53,50,50
