"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.15,63.94,0,52.15,1,1
"2","Alaska",63.37,71.5,0,63.37,2,2
"3","Arizona",63.12,75.48,0,63.12,3,3
"4","Arkansas",55.6,68.22,0,55.6,4,4
"5","California",73.51,84.09,0,73.51,5,5
"6","Colorado",71.58,81.37,0,71.58,6,6
"7","Connecticut",80.78,98.05,0,80.78,7,7
"8","Delaware",70.89,85.32,0,70.89,8,8
"9","Florida",68.18,80.9,0,68.18,9,9
"10","Georgia",56.05,66.95,0,56.05,10,10
"11","Hawaii",79.72,89.47,0,79.72,11,11
"12","Idaho",55.14,62.44,0,55.14,12,12
"13","Illinois",69.6,77.23,0,69.6,13,13
"14","Indiana",56.83,63.17,0,56.83,14,14
"15","Iowa",62.95,69.19,0,62.95,15,15
"16","Kansas",63.33,74.17,0,63.33,16,16
"17","Kentucky",58.4,67.44,0,58.4,17,17
"18","Louisiana",54.36,62.04,0,54.36,18,18
"19","Maine",81.24,93.22,0,81.24,19,19
"20","Maryland",77.33,88.91,0,77.33,20,20
"21","Massachusetts",80.82,101.3,0,80.82,21,21
"22","Michigan",61.11,68.09,0,61.11,22,22
"23","Minnesota",70.35,76.75,0,70.35,23,23
"24","Mississippi",52.97,60.86,0,52.97,24,24
"25","Missouri",57.3,67.63,0,57.3,25,25
"26","Montana",57.84,66.55,0,57.84,26,26
"27","Nebraska",64.72,71.72,0,64.72,27,27
"28","Nevada",61.97,76.97,0,61.97,28,28
"29","New Hampshire",72.4,90.7,0,72.4,29,29
"30","New Jersey",77.14,92.4,0,77.14,30,30
"31","New Mexico",72.77,90.46,0,72.77,31,31
"32","New York State",78.47,92.01,0,78.47,32,32
"33","North Carolina",63.48,87.27,0,63.48,33,33
"34","North Dakota",56.68,67.11,0,56.68,34,34
"35","Ohio",59.31,64.45,0,59.31,35,35
"36","Oklahoma",58.62,72.69,0,58.62,36,36
"37","Oregon",70.7,79.33,0,70.7,37,37
"38","Pennsylvania",70.55,87.56,0,70.55,38,38
"39","Rhode Island",84.91,101.99,0,84.91,39,39
"40","South Carolina",58.33,69.32,0,58.33,40,40
"41","South Dakota",63.67,79.23,0,63.67,41,41
"42","Tennessee",55.4,63.35,0,55.4,42,42
"43","Texas",61.62,74.42,0,61.62,43,43
"44","Utah",65.39,73.71,0,65.39,44,44
"45","Vermont",82.84,96,0,82.84,45,45
"46","Virginia",74.61,87.92,0,74.61,46,46
"47","Washington",73.75,82.85,0,73.75,47,47
"48","West Virginia",58.65,66.22,0,58.65,48,48
"49","Wisconsin",66.65,73.23,0,66.65,49,49
"50","Wyoming",51.88,59.25,0,51.88,50,50
