"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.15,62.76,0,51.15,1,1
"2","Alaska",62.37,69.89,0,62.37,2,2
"3","Arizona",61.69,73.18,0,61.69,3,3
"4","Arkansas",54.51,66.77,0,54.51,4,4
"5","California",72.16,83.91,0,72.16,5,5
"6","Colorado",70.31,79.45,0,70.31,6,6
"7","Connecticut",79.35,95.75,0,79.35,7,7
"8","Delaware",69.25,83.23,0,69.25,8,8
"9","Florida",67.07,79.41,0,67.07,9,9
"10","Georgia",54.81,65.44,0,54.81,10,10
"11","Hawaii",78.33,87.49,0,78.33,11,11
"12","Idaho",54.49,61.62,0,54.49,12,12
"13","Illinois",68.95,76.76,0,68.95,13,13
"14","Indiana",54.89,61.51,0,54.89,14,14
"15","Iowa",62.01,67.99,0,62.01,15,15
"16","Kansas",61.56,74.58,0,61.56,16,16
"17","Kentucky",57.45,66.21,0,57.45,17,17
"18","Louisiana",53.54,61.06,0,53.54,18,18
"19","Maine",79.7,90.64,0,79.7,19,19
"20","Maryland",75.75,86.58,0,75.75,20,20
"21","Massachusetts",79.12,98.39,0,79.12,21,21
"22","Michigan",60.24,67.05,0,60.24,22,22
"23","Minnesota",69.25,75.16,0,69.25,23,23
"24","Mississippi",51.87,59.64,0,51.87,24,24
"25","Missouri",56.13,66.25,0,56.13,25,25
"26","Montana",56.82,65.28,0,56.82,26,26
"27","Nebraska",63.66,70.37,0,63.66,27,27
"28","Nevada",60.91,75.37,0,60.91,28,28
"29","New Hampshire",70.59,88.39,0,70.59,29,29
"30","New Jersey",75.75,90.5,0,75.75,30,30
"31","New Mexico",71.24,87.88,0,71.24,31,31
"32","New York State",77.03,90.27,0,77.03,32,32
"33","North Carolina",61.34,84.41,0,61.34,33,33
"34","North Dakota",55.64,65.65,0,55.64,34,34
"35","Ohio",58.46,63.61,0,58.46,35,35
"36","Oklahoma",57.35,71.18,0,57.35,36,36
"37","Oregon",69.73,77.98,0,69.73,37,37
"38","Pennsylvania",68.61,85.04,0,68.61,38,38
"39","Rhode Island",82.7,98.76,0,82.7,39,39
"40","South Carolina",57.05,67.68,0,57.05,40,40
"41","South Dakota",61.61,76.69,0,61.61,41,41
"42","Tennessee",54.56,62.22,0,54.56,42,42
"43","Texas",61.58,73.31,0,61.58,43,43
"44","Utah",64.3,72.13,0,64.3,44,44
"45","Vermont",81.28,93.68,0,81.28,45,45
"46","Virginia",73.33,85.83,0,73.33,46,46
"47","Washington",72.65,80.87,0,72.65,47,47
"48","West Virginia",57.64,65.06,0,57.64,48,48
"49","Wisconsin",65.65,71.91,0,65.65,49,49
"50","Wyoming",51.65,58.89,0,51.65,50,50
