"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.12,64.95,0,53.12,1,1
"2","Alaska",65.07,72.94,0,65.07,2,2
"3","Arizona",65.95,77.45,0,65.95,3,3
"4","Arkansas",56.82,69.83,0,56.82,4,4
"5","California",74.6,84.64,0,74.6,5,5
"6","Colorado",73.42,83.58,0,73.42,6,6
"7","Connecticut",82.98,102.46,0,82.98,7,7
"8","Delaware",73.26,88.13,0,73.26,8,8
"9","Florida",69.34,82.37,0,69.34,9,9
"10","Georgia",57.24,68.34,0,57.24,10,10
"11","Hawaii",81.44,91.34,0,81.44,11,11
"12","Idaho",56.41,63.87,0,56.41,12,12
"13","Illinois",71.19,79.05,0,71.19,13,13
"14","Indiana",57.69,64.32,0,57.69,14,14
"15","Iowa",64.32,70.6,0,64.32,15,15
"16","Kansas",65.24,76.15,0,65.24,16,16
"17","Kentucky",59.57,68.79,0,59.57,17,17
"18","Louisiana",54.99,62.75,0,54.99,18,18
"19","Maine",83.24,97.34,0,83.24,19,19
"20","Maryland",79.64,91.64,0,79.64,20,20
"21","Massachusetts",84.17,106.63,0,84.17,21,21
"22","Michigan",62.28,69.39,0,62.28,22,22
"23","Minnesota",72.07,78.72,0,72.07,23,23
"24","Mississippi",53.65,61.6,0,53.65,24,24
"25","Missouri",59,69.28,0,59,25,25
"26","Montana",59.12,68.22,0,59.12,26,26
"27","Nebraska",66.2,73.33,0,66.2,27,27
"28","Nevada",63.66,77.53,0,63.66,28,28
"29","New Hampshire",71.86,88.07,0,71.86,29,29
"30","New Jersey",79.06,94.57,0,79.06,30,30
"31","New Mexico",75.12,94.3,0,75.12,31,31
"32","New York State",80.72,94.35,0,80.72,32,32
"33","North Carolina",67.06,92.09,0,67.06,33,33
"34","North Dakota",58.61,69.29,0,58.61,34,34
"35","Ohio",60.4,65.68,0,60.4,35,35
"36","Oklahoma",60.42,74.55,0,60.42,36,36
"37","Oregon",72.31,81.54,0,72.31,37,37
"38","Pennsylvania",73.26,90.49,0,73.26,38,38
"39","Rhode Island",87.62,105.87,0,85,39,39
"40","South Carolina",59.85,70.95,0,59.85,40,40
"41","South Dakota",66.2,83.79,0,66.2,41,41
"42","Tennessee",56.24,64.38,0,56.24,42,42
"43","Texas",63.19,76.32,0,63.19,43,43
"44","Utah",66.62,75.18,0,66.62,44,44
"45","Vermont",85.59,99.4,0,85,45,45
"46","Virginia",76.53,90.94,0,76.53,46,46
"47","Washington",75.97,85.16,0,75.97,47,47
"48","West Virginia",59.66,67.45,0,59.66,48,48
"49","Wisconsin",68.14,75.07,0,68.14,49,49
"50","Wyoming",52.99,60.84,0,52.99,50,50
