"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",31.86,39.02,0,31.86,1,1
"2","Alaska",41.72,47.81,0,41.72,2,2
"3","Arizona",39,48.69,0,39,3,3
"4","Arkansas",33.3,41.14,0,33.3,4,4
"5","California",48.11,60.02,0,48.11,5,5
"6","Colorado",50.11,56.96,0,50.11,6,6
"7","Connecticut",58.83,65.99,0,58.83,7,7
"8","Delaware",47.67,57.13,0,47.67,8,8
"9","Florida",44.09,52.54,0,44.09,9,9
"10","Georgia",34.81,41.97,0,34.81,10,10
"11","Hawaii",50.88,69.05,0,50.88,11,11
"12","Idaho",35.21,39.05,0,35.21,12,12
"13","Illinois",44.23,58.17,0,44.23,13,13
"14","Indiana",38.95,43.8,0,38.95,14,14
"15","Iowa",46.97,50.83,0,46.97,15,15
"16","Kansas",40.92,48.47,0,40.92,16,16
"17","Kentucky",42.09,48.72,0,42.09,17,17
"18","Louisiana",33.73,37.45,0,33.73,18,18
"19","Maine",59.85,65.68,0,59.85,19,19
"20","Maryland",53.76,60.45,0,53.76,20,20
"21","Massachusetts",59.76,69.46,0,59.76,21,21
"22","Michigan",45.84,50.74,0,45.84,22,22
"23","Minnesota",50.19,56.29,0,50.19,23,23
"24","Mississippi",28.86,35.44,0,28.86,24,24
"25","Missouri",38.05,44.14,0,38.05,25,25
"26","Montana",41.56,47.13,0,41.56,26,26
"27","Nebraska",45.15,50.07,0,45.15,27,27
"28","Nevada",40.37,48.16,0,40.37,28,28
"29","New Hampshire",54.7,61.61,0,54.7,29,29
"30","New Jersey",54.46,63.75,0,54.46,30,30
"31","New Mexico",52.36,60.75,0,52.36,31,31
"32","New York State",52.03,58.89,0,52.03,32,32
"33","North Carolina",38.62,44.69,0,38.62,33,33
"34","North Dakota",38.24,43.41,0,38.24,34,34
"35","Ohio",43.55,47.68,0,43.55,35,35
"36","Oklahoma",37.26,44.05,0,37.26,36,36
"37","Oregon",51.43,57.69,0,51.43,37,37
"38","Pennsylvania",48.4,61.84,0,48.4,38,38
"39","Rhode Island",56.88,63.57,0,56.88,39,39
"40","South Carolina",36.87,42.83,0,36.87,40,40
"41","South Dakota",44.47,49.79,0,44.47,41,41
"42","Tennessee",34.45,40.88,0,34.45,42,42
"43","Texas",39.66,47.22,0,39.66,43,43
"44","Utah",35.89,47.35,0,35.89,44,44
"45","Vermont",64.13,73.1,0,64.13,45,45
"46","Virginia",50.22,58.14,0,50.22,46,46
"47","Washington",52.71,60.04,0,52.71,47,47
"48","West Virginia",36.2,42.45,0,36.2,48,48
"49","Wisconsin",47.83,52.94,0,47.83,49,49
"50","Wyoming",33.57,38.58,0,33.57,50,50
