"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.02,64.83,0,53.02,1,1
"2","Alaska",64.95,72.75,0,64.95,2,2
"3","Arizona",65.78,77.09,0,65.78,3,3
"4","Arkansas",56.69,69.63,0,56.69,4,4
"5","California",74.38,84.32,0,74.38,5,5
"6","Colorado",73.24,83.34,0,73.24,6,6
"7","Connecticut",82.77,101.99,0,82.77,7,7
"8","Delaware",72.91,87.68,0,72.91,8,8
"9","Florida",69.16,82.09,0,69.16,9,9
"10","Georgia",57.09,68.15,0,57.09,10,10
"11","Hawaii",81.27,91.1,0,81.27,11,11
"12","Idaho",56.29,63.71,0,56.29,12,12
"13","Illinois",71.02,78.9,0,71.02,13,13
"14","Indiana",57.59,64.17,0,57.59,14,14
"15","Iowa",64.15,70.42,0,64.15,15,15
"16","Kansas",65.02,75.89,0,65.02,16,16
"17","Kentucky",59.4,68.6,0,59.4,17,17
"18","Louisiana",54.91,62.65,0,54.91,18,18
"19","Maine",83.02,96.91,0,83.02,19,19
"20","Maryland",79.37,91.3,0,79.37,20,20
"21","Massachusetts",83.84,106.05,0,83.84,21,21
"22","Michigan",62.17,69.25,0,62.17,22,22
"23","Minnesota",71.87,78.49,0,71.87,23,23
"24","Mississippi",53.55,61.48,0,53.55,24,24
"25","Missouri",58.82,69.09,0,58.82,25,25
"26","Montana",58.95,67.98,0,58.95,26,26
"27","Nebraska",66,73.1,0,66,27,27
"28","Nevada",63.52,77.27,0,63.52,28,28
"29","New Hampshire",71.51,87.49,0,71.51,29,29
"30","New Jersey",78.83,94.26,0,78.83,30,30
"31","New Mexico",74.88,93.85,0,74.88,31,31
"32","New York State",80.48,94.05,0,80.48,32,32
"33","North Carolina",66.76,91.6,0,66.76,33,33
"34","North Dakota",58.41,69.08,0,58.41,34,34
"35","Ohio",60.27,65.52,0,60.27,35,35
"36","Oklahoma",60.22,74.32,0,60.22,36,36
"37","Oregon",72.11,81.24,0,72.11,37,37
"38","Pennsylvania",72.95,90.13,0,72.95,38,38
"39","Rhode Island",87.35,105.51,0,85,39,39
"40","South Carolina",59.68,70.74,0,59.68,40,40
"41","South Dakota",65.96,83.41,0,65.96,41,41
"42","Tennessee",56.17,64.27,0,56.17,42,42
"43","Texas",63.04,76.04,0,63.04,43,43
"44","Utah",66.47,74.99,0,66.47,44,44
"45","Vermont",85.28,98.99,0,85,45,45
"46","Virginia",76.32,90.57,0,76.32,46,46
"47","Washington",75.73,84.86,0,75.73,47,47
"48","West Virginia",59.56,67.29,0,59.56,48,48
"49","Wisconsin",67.97,74.87,0,67.97,49,49
"50","Wyoming",52.92,60.73,0,52.92,50,50
