"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.88,47.17,0,35.88,1,1
"2","Alaska",46.45,53.04,0,46.45,2,2
"3","Arizona",46.64,55.28,0,46.64,3,3
"4","Arkansas",39.21,51.38,0,39.21,4,4
"5","California",54.56,67.39,0,54.56,5,5
"6","Colorado",55.81,62.27,0,55.81,6,6
"7","Connecticut",64.79,72.15,0,64.79,7,7
"8","Delaware",54.09,62.82,0,54.09,8,8
"9","Florida",50.87,61.85,0,50.87,9,9
"10","Georgia",40.14,49.45,0,40.14,10,10
"11","Hawaii",54.48,73.1,0,54.48,11,11
"12","Idaho",38.28,42.87,0,38.28,12,12
"13","Illinois",50.07,64.66,0,50.07,13,13
"14","Indiana",45.35,48.97,0,45.35,14,14
"15","Iowa",50.72,55.24,0,50.72,15,15
"16","Kansas",46.79,55.88,0,46.79,16,16
"17","Kentucky",47.09,55.05,0,47.09,17,17
"18","Louisiana",39.13,47.49,0,39.13,18,18
"19","Maine",64.89,70.15,0,64.89,19,19
"20","Maryland",60.32,66.91,0,60.32,20,20
"21","Massachusetts",65.05,74.31,0,65.05,21,21
"22","Michigan",49.75,54.45,0,49.75,22,22
"23","Minnesota",54.86,60.84,0,54.86,23,23
"24","Mississippi",36.24,44.21,0,36.24,24,24
"25","Missouri",43.28,51.2,0,43.28,25,25
"26","Montana",45.17,51.01,0,45.17,26,26
"27","Nebraska",50.77,56.23,0,50.77,27,27
"28","Nevada",46.26,56.43,0,46.26,28,28
"29","New Hampshire",59.08,66.18,0,59.08,29,29
"30","New Jersey",60.08,68.48,0,60.08,30,30
"31","New Mexico",58.57,67.95,0,58.57,31,31
"32","New York State",58.76,65.76,0,58.76,32,32
"33","North Carolina",45.04,53.84,0,45.04,33,33
"34","North Dakota",40.89,47.07,0,40.89,34,34
"35","Ohio",47.53,51.51,0,47.53,35,35
"36","Oklahoma",41.94,51.22,0,41.94,36,36
"37","Oregon",57.09,62.55,0,57.09,37,37
"38","Pennsylvania",53.93,67.88,0,53.93,38,38
"39","Rhode Island",63.39,70.01,0,63.39,39,39
"40","South Carolina",41.97,49.76,0,41.97,40,40
"41","South Dakota",48.15,54.89,0,48.15,41,41
"42","Tennessee",40.44,47.63,0,40.44,42,42
"43","Texas",45.71,55.26,0,45.71,43,43
"44","Utah",46.33,54.64,0,46.33,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.99,64.01,0,55.99,46,46
"47","Washington",59.06,66.15,0,59.06,47,47
"48","West Virginia",39.38,46.62,0,39.38,48,48
"49","Wisconsin",52.84,57.45,0,52.84,49,49
"50","Wyoming",37.72,43.8,0,37.72,50,50
