"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.25,61.91,0,50.25,1,1
"2","Alaska",60.98,68.54,0,60.98,2,2
"3","Arizona",60.13,71.49,0,60.13,3,3
"4","Arkansas",53.51,65.75,0,53.51,4,4
"5","California",70.46,81.92,0,70.46,5,5
"6","Colorado",69.22,78.35,0,69.22,6,6
"7","Connecticut",77.81,93.93,0,77.81,7,7
"8","Delaware",67.57,81.72,0,67.57,8,8
"9","Florida",65.97,78.09,0,65.97,9,9
"10","Georgia",53.68,64.38,0,53.68,10,10
"11","Hawaii",77.25,86.27,0,77.25,11,11
"12","Idaho",53.25,60.32,0,53.25,12,12
"13","Illinois",67.49,76,0,67.49,13,13
"14","Indiana",54.06,60.69,0,54.06,14,14
"15","Iowa",61.14,67.29,0,61.14,15,15
"16","Kansas",60.13,73.43,0,60.13,16,16
"17","Kentucky",56.44,65.29,0,56.44,17,17
"18","Louisiana",52.57,60.15,0,52.57,18,18
"19","Maine",78.37,89.14,0,78.37,19,19
"20","Maryland",74.11,84.95,0,74.11,20,20
"21","Massachusetts",77.62,96.25,0,77.62,21,21
"22","Michigan",59.21,66.09,0,59.21,22,22
"23","Minnesota",68.25,74.35,0,68.25,23,23
"24","Mississippi",50.95,58.81,0,50.95,24,24
"25","Missouri",55.14,65.37,0,55.14,25,25
"26","Montana",55.97,64.51,0,55.97,26,26
"27","Nebraska",62.53,69.4,0,62.53,27,27
"28","Nevada",59.73,74.06,0,59.73,28,28
"29","New Hampshire",67.92,98.05,0,67.92,29,29
"30","New Jersey",74.29,89.04,0,74.29,30,30
"31","New Mexico",69.69,86.02,0,69.69,31,31
"32","New York State",75.55,88.99,0,75.55,32,32
"33","North Carolina",59.37,82.33,0,59.37,33,33
"34","North Dakota",54.47,64.47,0,54.47,34,34
"35","Ohio",57.63,62.9,0,57.63,35,35
"36","Oklahoma",56.03,70,0,56.03,36,36
"37","Oregon",68.71,76.97,0,68.71,37,37
"38","Pennsylvania",67.02,83.37,0,67.02,38,38
"39","Rhode Island",80.72,96.4,0,80.72,39,39
"40","South Carolina",55.92,66.58,0,55.92,40,40
"41","South Dakota",59.92,74.95,0,59.92,41,41
"42","Tennessee",53.61,61.37,0,53.61,42,42
"43","Texas",60.1,71.1,0,60.1,43,43
"44","Utah",63.26,71.17,0,63.26,44,44
"45","Vermont",80.12,92.6,0,80.12,45,45
"46","Virginia",72.03,84.51,0,72.03,46,46
"47","Washington",71.48,79.78,0,71.48,47,47
"48","West Virginia",56.8,64.21,0,56.8,48,48
"49","Wisconsin",64.61,71.07,0,64.61,49,49
"50","Wyoming",50.63,58.01,0,50.63,50,50
