"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",20.61,30.98,0,20.61,1,1
"2","Alaska",33.15,40.59,0,33.15,2,2
"3","Arizona",25.87,38.54,0,25.87,3,3
"4","Arkansas",22.66,34.23,0,22.66,4,4
"5","California",26.56,44.99,0,26.56,5,5
"6","Colorado",27.72,43.73,0,27.72,6,6
"7","Connecticut",33.66,50.91,0,33.66,7,7
"8","Delaware",27.59,43.44,0,27.59,8,8
"9","Florida",25.41,39.19,0,25.41,9,9
"10","Georgia",20.75,33.33,0,20.75,10,10
"11","Hawaii",31.92,47.75,0,31.92,11,11
"12","Idaho",24.23,32.65,0,24.23,12,12
"13","Illinois",26.86,43.3,0,26.86,13,13
"14","Indiana",23.75,34.07,0,23.75,14,14
"15","Iowa",29.67,41.86,0,29.67,15,15
"16","Kansas",27.94,41.06,0,27.94,16,16
"17","Kentucky",28.75,39.48,0,28.75,17,17
"18","Louisiana",24.52,31.36,0,24.52,18,18
"19","Maine",34.57,50.73,0,34.57,19,19
"20","Maryland",29.86,44.71,0,29.86,20,20
"21","Massachusetts",31.29,50.75,0,31.29,21,21
"22","Michigan",27.7,39.83,0,27.7,22,22
"23","Minnesota",30.17,43.58,0,30.17,23,23
"24","Mississippi",21.92,29.98,0,21.92,24,24
"25","Missouri",24.27,35.24,0,24.27,25,25
"26","Montana",28.72,39.12,0,28.72,26,26
"27","Nebraska",29.35,41.82,0,29.35,27,27
"28","Nevada",25.2,37.41,0,25.2,28,28
"29","New Hampshire",29.11,58.89,0,29.11,29,29
"30","New Jersey",31.65,47.91,0,31.65,30,30
"31","New Mexico",33.6,48.79,0,33.6,31,31
"32","New York State",30.2,44.39,0,30.2,32,32
"33","North Carolina",26.02,37.22,0,26.02,33,33
"34","North Dakota",30.38,38.21,0,30.38,34,34
"35","Ohio",28.07,38.57,0,28.07,35,35
"36","Oklahoma",27.24,37.51,0,27.24,36,36
"37","Oregon",25.93,39.99,0,25.93,37,37
"38","Pennsylvania",27.86,45.28,0,27.86,38,38
"39","Rhode Island",32.92,47.53,0,32.92,39,39
"40","South Carolina",24.07,34.91,0,24.07,40,40
"41","South Dakota",32.39,43.44,0,32.39,41,41
"42","Tennessee",21.59,32.76,0,21.59,42,42
"43","Texas",23.74,36.13,0,23.74,43,43
"44","Utah",20.85,37.15,0,20.85,44,44
"45","Vermont",33.29,49.43,0,33.29,45,45
"46","Virginia",28.33,43.71,0,28.33,46,46
"47","Washington",28.42,42.21,0,28.42,47,47
"48","West Virginia",27.6,34.91,0,27.6,48,48
"49","Wisconsin",30.75,43.35,0,30.75,49,49
"50","Wyoming",25.58,33.05,0,25.58,50,50
