"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.32,61.05,0,49.32,1,1
"2","Alaska",58.26,67.74,0,58.26,2,2
"3","Arizona",58.62,69.86,0,58.62,3,3
"4","Arkansas",52.57,64.87,0,52.57,4,4
"5","California",68.83,80.06,0,68.83,5,5
"6","Colorado",68.05,77.22,0,68.05,6,6
"7","Connecticut",76.37,92.29,0,76.37,7,7
"8","Delaware",66.05,80.1,0,66.05,8,8
"9","Florida",64.92,77.03,0,64.92,9,9
"10","Georgia",52.72,63.54,0,52.72,10,10
"11","Hawaii",75.71,84.73,0,75.71,11,11
"12","Idaho",52.08,59.43,0,52.08,12,12
"13","Illinois",65.96,75.24,0,65.96,13,13
"14","Indiana",53.07,59.79,0,53.07,14,14
"15","Iowa",60.23,66.53,0,60.23,15,15
"16","Kansas",58.89,72.28,0,58.89,16,16
"17","Kentucky",55.54,64.48,0,55.54,17,17
"18","Louisiana",51.63,59.34,0,51.63,18,18
"19","Maine",77.41,88.41,0,77.41,19,19
"20","Maryland",72.4,83.43,0,72.4,20,20
"21","Massachusetts",76.24,94.59,0,76.24,21,21
"22","Michigan",58.05,65.05,0,58.05,22,22
"23","Minnesota",66.89,73.32,0,66.89,23,23
"24","Mississippi",49.94,57.97,0,49.94,24,24
"25","Missouri",54.23,64.48,0,54.23,25,25
"26","Montana",55.17,63.66,0,55.17,26,26
"27","Nebraska",61.42,68.53,0,61.42,27,27
"28","Nevada",58.28,72.69,0,58.28,28,28
"29","New Hampshire",68.67,105.12,0,68.67,29,29
"30","New Jersey",72.39,87.16,0,72.39,30,30
"31","New Mexico",68.15,84.2,0,68.15,31,31
"32","New York State",73.89,87.32,0,73.89,32,32
"33","North Carolina",58.26,80.57,0,58.26,33,33
"34","North Dakota",53.89,63.88,0,53.89,34,34
"35","Ohio",56.62,62.21,0,56.62,35,35
"36","Oklahoma",54.99,69,0,54.99,36,36
"37","Oregon",67.7,75.94,0,67.7,37,37
"38","Pennsylvania",65.57,81.78,0,65.57,38,38
"39","Rhode Island",78.68,94.27,0,78.68,39,39
"40","South Carolina",54.76,65.54,0,54.76,40,40
"41","South Dakota",58.73,73.67,0,58.73,41,41
"42","Tennessee",52.61,60.5,0,52.61,42,42
"43","Texas",58.67,69.51,0,58.67,43,43
"44","Utah",60.56,69.54,0,60.56,44,44
"45","Vermont",79.23,91.91,0,79.23,45,45
"46","Virginia",70.44,82.98,0,70.44,46,46
"47","Washington",69.82,78.48,0,69.82,47,47
"48","West Virginia",56.07,63.46,0,56.07,48,48
"49","Wisconsin",63.38,70.17,0,63.38,49,49
"50","Wyoming",49.74,57.12,0,49.74,50,50
