"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.55,55.56,0,45.55,1,1
"2","Alaska",53.7,61.46,0,53.7,2,2
"3","Arizona",54.04,62.8,0,54.04,3,3
"4","Arkansas",48.81,59.39,0,48.81,4,4
"5","California",62.4,76.97,0,62.4,5,5
"6","Colorado",62.54,69.79,0,62.54,6,6
"7","Connecticut",71.48,81.84,0,71.48,7,7
"8","Delaware",60.91,71.22,0,60.91,8,8
"9","Florida",60.67,70.65,0,60.67,9,9
"10","Georgia",49,57.98,0,49,10,10
"11","Hawaii",60.48,80.76,0,60.48,11,11
"12","Idaho",44.72,50.07,0,44.72,12,12
"13","Illinois",61.55,67.4,0,61.55,13,13
"14","Indiana",50.31,54.87,0,50.31,14,14
"15","Iowa",56.25,61.44,0,56.25,15,15
"16","Kansas",54.04,64.63,0,54.04,16,16
"17","Kentucky",51.56,59.04,0,51.56,17,17
"18","Louisiana",48.37,54.75,0,48.37,18,18
"19","Maine",71.63,79.66,0,71.63,19,19
"20","Maryland",66.81,74.14,0,66.81,20,20
"21","Massachusetts",70.51,83.33,0,70.51,21,21
"22","Michigan",54.15,59.9,0,54.15,22,22
"23","Minnesota",61.92,67.28,0,61.92,23,23
"24","Mississippi",46.61,53.19,0,46.61,24,24
"25","Missouri",50.49,58.5,0,50.49,25,25
"26","Montana",51.4,58.58,0,51.4,26,26
"27","Nebraska",56.93,62.81,0,56.93,27,27
"28","Nevada",53.9,65.14,0,53.9,28,28
"29","New Hampshire",63.79,82.69,0,63.79,29,29
"30","New Jersey",67.23,77.4,0,67.23,30,30
"31","New Mexico",62.97,74.55,0,62.97,31,31
"32","New York State",67.76,76.31,0,67.76,32,32
"33","North Carolina",53.64,67.89,0,53.64,33,33
"34","North Dakota",48.28,56.73,0,48.28,34,34
"35","Ohio",52.56,57.23,0,52.56,35,35
"36","Oklahoma",50.97,61.41,0,50.97,36,36
"37","Oregon",63.53,70.08,0,63.53,37,37
"38","Pennsylvania",61.78,82.67,0,61.78,38,38
"39","Rhode Island",71.83,80.97,0,71.83,39,39
"40","South Carolina",50.85,59.14,0,50.85,40,40
"41","South Dakota",53.85,64.6,0,53.85,41,41
"42","Tennessee",49.09,55.92,0,49.09,42,42
"43","Texas",54.16,62.41,0,54.16,43,43
"44","Utah",54.87,62.64,0,54.87,44,44
"45","Vermont",72.19,82.62,0,72.19,45,45
"46","Virginia",64.16,73.67,0,64.16,46,46
"47","Washington",64.43,71.33,0,64.43,47,47
"48","West Virginia",41.47,53.67,0,41.47,48,48
"49","Wisconsin",59.04,64.48,0,59.04,49,49
"50","Wyoming",44.99,52.49,0,44.99,50,50
