"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.77,57.42,0,46.77,1,1
"2","Alaska",55.34,63.89,0,55.34,2,2
"3","Arizona",55.66,65.48,0,55.66,3,3
"4","Arkansas",50.07,61.35,0,50.07,4,4
"5","California",64.5,80.3,0,64.5,5,5
"6","Colorado",64.63,72.67,0,64.63,6,6
"7","Connecticut",73.25,85.66,0,73.25,7,7
"8","Delaware",62.67,74.56,0,62.67,8,8
"9","Florida",62.26,72.82,0,62.26,9,9
"10","Georgia",49.85,59.85,0,49.85,10,10
"11","Hawaii",62.14,83.28,0,62.14,11,11
"12","Idaho",45.67,51.35,0,45.67,12,12
"13","Illinois",62.85,70.33,0,62.85,13,13
"14","Indiana",51.22,56.61,0,51.22,14,14
"15","Iowa",57.79,63.5,0,57.79,15,15
"16","Kansas",55.64,67.37,0,55.64,16,16
"17","Kentucky",53.14,61.2,0,53.14,17,17
"18","Louisiana",49.41,56.3,0,49.41,18,18
"19","Maine",73.91,83.39,0,73.91,19,19
"20","Maryland",68.98,78.2,0,68.98,20,20
"21","Massachusetts",72.76,87.52,0,72.76,21,21
"22","Michigan",55.52,62.05,0,55.52,22,22
"23","Minnesota",63.91,70.01,0,63.91,23,23
"24","Mississippi",47.54,54.67,0,47.54,24,24
"25","Missouri",51.94,60.87,0,51.94,25,25
"26","Montana",52.8,60.79,0,52.8,26,26
"27","Nebraska",58.57,65.05,0,58.57,27,27
"28","Nevada",55.3,67.52,0,55.3,28,28
"29","New Hampshire",65.41,90.75,0,65.41,29,29
"30","New Jersey",69.01,80.82,0,69.01,30,30
"31","New Mexico",64.71,78.23,0,64.71,31,31
"32","New York State",70.15,80.64,0,70.15,32,32
"33","North Carolina",55.31,72.39,0,55.31,33,33
"34","North Dakota",49.65,59.01,0,49.65,34,34
"35","Ohio",54.09,59.29,0,54.09,35,35
"36","Oklahoma",52.37,64.08,0,52.37,36,36
"37","Oregon",65.14,72.45,0,65.14,37,37
"38","Pennsylvania",59.84,83.51,0,59.84,38,38
"39","Rhode Island",74.5,85.27,0,74.5,39,39
"40","South Carolina",52.17,61.29,0,52.17,40,40
"41","South Dakota",55.75,68.68,0,55.75,41,41
"42","Tennessee",50.24,57.6,0,50.24,42,42
"43","Texas",55.71,65.11,0,55.71,43,43
"44","Utah",56.74,65.61,0,56.74,44,44
"45","Vermont",74.69,86.86,0,74.69,45,45
"46","Virginia",66.43,76.86,0,66.43,46,46
"47","Washington",66.43,73.95,0,66.43,47,47
"48","West Virginia",70.96,88.99,0,70.96,48,48
"49","Wisconsin",60.64,66.78,0,60.64,49,49
"50","Wyoming",46.4,54.61,0,46.4,50,50
