"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",30.62,37.05,0,30.62,1,1
"2","Alaska",41.15,47.42,0,41.15,2,2
"3","Arizona",38.13,48.02,0,38.13,3,3
"4","Arkansas",32.66,40.73,0,32.66,4,4
"5","California",46.84,59.15,0,46.84,5,5
"6","Colorado",48.53,56.19,0,48.53,6,6
"7","Connecticut",57.56,65.3,0,57.56,7,7
"8","Delaware",46.57,56.59,0,46.57,8,8
"9","Florida",42.69,51.61,0,42.69,9,9
"10","Georgia",33.87,41.32,0,33.87,10,10
"11","Hawaii",49.78,68.49,0,49.78,11,11
"12","Idaho",34.61,38.69,0,34.61,12,12
"13","Illinois",43.11,57.34,0,43.11,13,13
"14","Indiana",38.13,43.25,0,38.13,14,14
"15","Iowa",46.16,50.44,0,46.16,15,15
"16","Kansas",40.22,48.07,0,40.22,16,16
"17","Kentucky",40.99,48.15,0,40.99,17,17
"18","Louisiana",33.11,37.02,0,33.11,18,18
"19","Maine",58.74,65.22,0,58.74,19,19
"20","Maryland",52.25,59.66,0,52.25,20,20
"21","Massachusetts",58.29,68.72,0,58.29,21,21
"22","Michigan",44.91,50.31,0,44.91,22,22
"23","Minnesota",49.05,55.81,0,49.05,23,23
"24","Mississippi",28.49,35.2,0,28.49,24,24
"25","Missouri",36.67,43.48,0,36.67,25,25
"26","Montana",40.8,46.66,0,40.8,26,26
"27","Nebraska",44.59,49.82,0,44.59,27,27
"28","Nevada",39.24,47.51,0,39.24,28,28
"29","New Hampshire",53.69,61.25,0,53.69,29,29
"30","New Jersey",52.96,62.88,0,52.96,30,30
"31","New Mexico",50.6,59.49,0,50.6,31,31
"32","New York State",50.59,58.08,0,50.59,32,32
"33","North Carolina",37.98,44.27,0,37.98,33,33
"34","North Dakota",37.74,43.06,0,37.74,34,34
"35","Ohio",42.56,47.24,0,42.56,35,35
"36","Oklahoma",36.15,43.49,0,36.15,36,36
"37","Oregon",50.02,57.08,0,50.02,37,37
"38","Pennsylvania",47.21,61.06,0,47.21,38,38
"39","Rhode Island",55.74,62.98,0,55.74,39,39
"40","South Carolina",36.12,42.33,0,36.12,40,40
"41","South Dakota",44.07,49.46,0,44.07,41,41
"42","Tennessee",33.76,40.41,0,33.76,42,42
"43","Texas",38.32,46.32,0,38.32,43,43
"44","Utah",35.39,47.12,0,35.39,44,44
"45","Vermont",62.66,72.53,0,62.66,45,45
"46","Virginia",48.82,57.45,0,48.82,46,46
"47","Washington",51.07,59.24,0,51.07,47,47
"48","West Virginia",35.76,42.22,0,35.76,48,48
"49","Wisconsin",46.92,52.51,0,46.92,49,49
"50","Wyoming",33.23,38.31,0,33.23,50,50
