"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",15.19,26.34,0,15.19,1,1
"2","Alaska",24.87,35.63,0,24.87,2,2
"3","Arizona",19.53,32.68,0,19.53,3,3
"4","Arkansas",16.68,29.2,0,16.68,4,4
"5","California",18.79,35.13,0,18.79,5,5
"6","Colorado",20.09,34.35,0,20.09,6,6
"7","Connecticut",24.19,39.66,0,24.19,7,7
"8","Delaware",18.87,35.38,0,18.87,8,8
"9","Florida",18.46,31.16,0,18.46,9,9
"10","Georgia",14.08,27.55,0,14.08,10,10
"11","Hawaii",22,34.63,0,22,11,11
"12","Idaho",18.79,28.64,0,18.79,12,12
"13","Illinois",18.94,35.05,0,18.94,13,13
"14","Indiana",18.91,28.12,0,18.91,14,14
"15","Iowa",22.04,34.24,0,22.04,15,15
"16","Kansas",19.83,34.78,0,19.83,16,16
"17","Kentucky",20.73,33.95,0,20.73,17,17
"18","Louisiana",18.73,28.1,0,18.73,18,18
"19","Maine",24.26,39.26,0,24.26,19,19
"20","Maryland",20.81,35.26,0,20.81,20,20
"21","Massachusetts",22.32,39.19,0,22.32,21,21
"22","Michigan",19.88,32.04,0,19.88,22,22
"23","Minnesota",22.3,35.42,0,22.3,23,23
"24","Mississippi",17.32,26.3,0,17.32,24,24
"25","Missouri",17.95,28.97,0,17.95,25,25
"26","Montana",22.05,33.75,0,22.05,26,26
"27","Nebraska",21.55,34.29,0,21.55,27,27
"28","Nevada",18.5,30.43,0,18.5,28,28
"29","New Hampshire",20.78,43.58,0,20.78,29,29
"30","New Jersey",22.61,37.98,0,22.61,30,30
"31","New Mexico",26.45,41.41,0,26.45,31,31
"32","New York State",22.06,35.48,0,22.06,32,32
"33","North Carolina",18.64,31.62,0,18.64,33,33
"34","North Dakota",23.47,34.79,0,23.47,34,34
"35","Ohio",19.54,32.8,0,19.54,35,35
"36","Oklahoma",21.09,33.76,0,21.09,36,36
"37","Oregon",19.57,32,0,19.57,37,37
"38","Pennsylvania",19.23,35.44,0,19.23,38,38
"39","Rhode Island",25.34,37.08,0,25.34,39,39
"40","South Carolina",17.24,29.68,0,17.24,40,40
"41","South Dakota",25.34,38.28,0,25.34,41,41
"42","Tennessee",16.04,27.82,0,16.04,42,42
"43","Texas",16.94,29.32,0,16.94,43,43
"44","Utah",14.15,29.4,0,14.15,44,44
"45","Vermont",22.87,38.16,0,22.87,45,45
"46","Virginia",20.27,35.71,0,20.27,46,46
"47","Washington",21.19,33.61,0,21.19,47,47
"48","West Virginia",21.56,32.13,0,21.56,48,48
"49","Wisconsin",21.65,35.72,0,21.65,49,49
"50","Wyoming",20.72,29.2,0,20.72,50,50
