"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.37,59.6,0,48.37,1,1
"2","Alaska",56.99,65.9,0,56.99,2,2
"3","Arizona",57.93,68.72,0,57.93,3,3
"4","Arkansas",51.91,63.87,0,51.91,4,4
"5","California",67.3,84.76,0,67.3,5,5
"6","Colorado",67.09,75.77,0,67.09,6,6
"7","Connecticut",75.68,90.94,0,75.68,7,7
"8","Delaware",65.11,78.39,0,65.11,8,8
"9","Florida",64.09,75.78,0,64.09,9,9
"10","Georgia",51.82,62.26,0,51.82,10,10
"11","Hawaii",74.63,83.91,0,74.63,11,11
"12","Idaho",46.63,52.76,0,46.63,12,12
"13","Illinois",65.11,73.87,0,65.11,13,13
"14","Indiana",52.58,58.92,0,52.58,14,14
"15","Iowa",59.67,65.8,0,59.67,15,15
"16","Kansas",57.85,70.72,0,57.85,16,16
"17","Kentucky",54.86,63.46,0,54.86,17,17
"18","Louisiana",50.93,58.43,0,50.93,18,18
"19","Maine",76.78,87.41,0,76.78,19,19
"20","Maryland",71.62,82.14,0,71.62,20,20
"21","Massachusetts",75.58,92.92,0,75.58,21,21
"22","Michigan",57.55,64.41,0,57.55,22,22
"23","Minnesota",66.31,72.49,0,66.31,23,23
"24","Mississippi",49.1,56.89,0,49.1,24,24
"25","Missouri",53.63,63.38,0,53.63,25,25
"26","Montana",54.54,62.76,0,54.54,26,26
"27","Nebraska",60.64,67.39,0,60.64,27,27
"28","Nevada",57.34,71.16,0,57.34,28,28
"29","New Hampshire",67.98,102.38,0,67.98,29,29
"30","New Jersey",71.58,85.76,0,71.58,30,30
"31","New Mexico",67.19,82.31,0,67.19,31,31
"32","New York State",72.99,86.13,0,72.99,32,32
"33","North Carolina",57.49,78.96,0,57.49,33,33
"34","North Dakota",53.28,63.14,0,53.28,34,34
"35","Ohio",56.02,61.49,0,56.02,35,35
"36","Oklahoma",54.21,67.6,0,54.21,36,36
"37","Oregon",67.17,75.02,0,67.17,37,37
"38","Pennsylvania",64.86,80.39,0,64.86,38,38
"39","Rhode Island",77.81,91.81,0,77.81,39,39
"40","South Carolina",53.86,64.1,0,53.86,40,40
"41","South Dakota",57.99,72.42,0,57.99,41,41
"42","Tennessee",51.96,59.58,0,51.96,42,42
"43","Texas",57.8,68.2,0,57.8,43,43
"44","Utah",59.74,68.4,0,59.74,44,44
"45","Vermont",78.51,90.79,0,78.51,45,45
"46","Virginia",68.87,80.53,0,68.87,46,46
"47","Washington",68.77,76.85,0,68.77,47,47
"48","West Virginia",55.63,62.78,0,55.63,48,48
"49","Wisconsin",62.78,69.38,0,62.78,49,49
"50","Wyoming",48.17,56.75,0,48.17,50,50
