"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",16.81,28.34,0,16.81,1,1
"2","Alaska",27.58,37.21,0,27.58,2,2
"3","Arizona",22.01,35.15,0,22.01,3,3
"4","Arkansas",18.98,31.49,0,18.98,4,4
"5","California",21.41,38.78,0,21.41,5,5
"6","Colorado",22.78,38.09,0,22.78,6,6
"7","Connecticut",28.1,44.42,0,28.1,7,7
"8","Delaware",21.81,38.34,0,21.81,8,8
"9","Florida",21.44,34.81,0,21.44,9,9
"10","Georgia",15.03,28.84,0,15.03,10,10
"11","Hawaii",25.21,36.65,0,25.21,11,11
"12","Idaho",21.25,30.99,0,21.25,12,12
"13","Illinois",22.27,38.75,0,22.27,13,13
"14","Indiana",20.87,31.08,0,20.87,14,14
"15","Iowa",25.25,38.11,0,25.25,15,15
"16","Kansas",22.88,37.67,0,22.88,16,16
"17","Kentucky",24.01,36.33,0,24.01,17,17
"18","Louisiana",21.06,29.85,0,21.06,18,18
"19","Maine",27.66,42.95,0,27.66,19,19
"20","Maryland",23.76,38.48,0,23.76,20,20
"21","Massachusetts",25.82,43.84,0,25.82,21,21
"22","Michigan",23.08,35.48,0,23.08,22,22
"23","Minnesota",26.04,39.35,0,26.04,23,23
"24","Mississippi",19.21,27.9,0,19.21,24,24
"25","Missouri",20.59,31.47,0,20.59,25,25
"26","Montana",24.91,36.52,0,24.91,26,26
"27","Nebraska",23.88,37.18,0,23.88,27,27
"28","Nevada",21.51,33.95,0,21.51,28,28
"29","New Hampshire",24.99,52.31,0,24.99,29,29
"30","New Jersey",26.29,42.09,0,26.29,30,30
"31","New Mexico",29.65,44.97,0,29.65,31,31
"32","New York State",25.35,39.23,0,25.35,32,32
"33","North Carolina",21.68,34.04,0,21.68,33,33
"34","North Dakota",27.13,36.82,0,27.13,34,34
"35","Ohio",22.93,35.65,0,22.93,35,35
"36","Oklahoma",23.7,35.64,0,23.7,36,36
"37","Oregon",22.34,35.48,0,22.34,37,37
"38","Pennsylvania",22.74,39.52,0,22.74,38,38
"39","Rhode Island",28.71,40.54,0,28.71,39,39
"40","South Carolina",20.58,32.66,0,20.58,40,40
"41","South Dakota",28.49,41.24,0,28.49,41,41
"42","Tennessee",18.2,30.29,0,18.2,42,42
"43","Texas",19.86,32.42,0,19.86,43,43
"44","Utah",16.12,31.81,0,16.12,44,44
"45","Vermont",27.21,42.46,0,27.21,45,45
"46","Virginia",22.97,39,0,22.97,46,46
"47","Washington",24.05,37.17,0,24.05,47,47
"48","West Virginia",24.19,33.57,0,24.19,48,48
"49","Wisconsin",25.76,39.7,0,25.76,49,49
"50","Wyoming",22.81,31.15,0,22.81,50,50
