"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.39,54.05,0,44.39,1,1
"2","Alaska",52.32,58.99,0,52.32,2,2
"3","Arizona",52.73,60.89,0,52.73,3,3
"4","Arkansas",47.64,57.58,0,47.64,4,4
"5","California",60.81,73.95,0,60.81,5,5
"6","Colorado",61.18,67.18,0,61.18,6,6
"7","Connecticut",70.31,78.23,0,70.31,7,7
"8","Delaware",59.54,68.55,0,59.54,8,8
"9","Florida",59.35,68.67,0,59.35,9,9
"10","Georgia",47.58,56.41,0,47.58,10,10
"11","Hawaii",59.51,78.32,0,59.51,11,11
"12","Idaho",43.44,48.63,0,43.44,12,12
"13","Illinois",54.43,69.56,0,54.43,13,13
"14","Indiana",49.59,53.43,0,49.59,14,14
"15","Iowa",55.21,59.23,0,55.21,15,15
"16","Kansas",52.86,61.88,0,52.86,16,16
"17","Kentucky",54.47,62.48,0,54.47,17,17
"18","Louisiana",47.34,53.53,0,47.34,18,18
"19","Maine",70.1,75.81,0,70.1,19,19
"20","Maryland",65.8,72.51,0,65.8,20,20
"21","Massachusetts",69.32,79.46,0,69.32,21,21
"22","Michigan",53.24,57.82,0,53.24,22,22
"23","Minnesota",59.54,64.8,0,59.54,23,23
"24","Mississippi",45.32,51.7,0,45.32,24,24
"25","Missouri",49.39,56.35,0,49.39,25,25
"26","Montana",50,56.34,0,50,26,26
"27","Nebraska",55.95,60.61,0,55.95,27,27
"28","Nevada",52.51,62.78,0,52.51,28,28
"29","New Hampshire",62.65,74.02,0,62.65,29,29
"30","New Jersey",66,74.43,0,66,30,30
"31","New Mexico",65.63,75.64,0,65.63,31,31
"32","New York State",66.13,73.57,0,66.13,32,32
"33","North Carolina",52.28,62.99,0,52.28,33,33
"34","North Dakota",45.83,52.88,0,45.83,34,34
"35","Ohio",51.58,55.52,0,51.58,35,35
"36","Oklahoma",49.64,58.8,0,49.64,36,36
"37","Oregon",62.52,68.01,0,62.52,37,37
"38","Pennsylvania",60.09,76.4,0,60.09,38,38
"39","Rhode Island",70.43,77.42,0,70.43,39,39
"40","South Carolina",49.54,57.04,0,49.54,40,40
"41","South Dakota",52.23,61.14,0,52.23,41,41
"42","Tennessee",47.29,54.16,0,47.29,42,42
"43","Texas",52.97,60.97,0,52.97,43,43
"44","Utah",53.05,60.68,0,53.05,44,44
"45","Vermont",70.86,79.14,0,70.86,45,45
"46","Virginia",62.63,70.49,0,62.63,46,46
"47","Washington",63.01,68.87,0,63.01,47,47
"48","West Virginia",40.97,48.82,0,40.97,48,48
"49","Wisconsin",57.99,62.33,0,57.99,49,49
"50","Wyoming",43.49,50.33,0,43.49,50,50
