"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.06,63.84,0,52.06,1,1
"2","Alaska",63.2,71.27,0,63.2,2,2
"3","Arizona",63,75.29,0,63,3,3
"4","Arkansas",55.49,68.08,0,55.49,4,4
"5","California",73.38,83.92,0,73.38,5,5
"6","Colorado",71.44,81.19,0,71.44,6,6
"7","Connecticut",80.64,97.82,0,80.64,7,7
"8","Delaware",70.74,85.12,0,70.74,8,8
"9","Florida",68.08,80.78,0,68.08,9,9
"10","Georgia",55.79,66.65,0,55.79,10,10
"11","Hawaii",79.62,89.34,0,79.62,11,11
"12","Idaho",55.05,62.33,0,55.05,12,12
"13","Illinois",69.51,77.14,0,69.51,13,13
"14","Indiana",56.78,63.08,0,56.78,14,14
"15","Iowa",62.85,69.02,0,62.85,15,15
"16","Kansas",63.21,73.99,0,63.21,16,16
"17","Kentucky",58.31,67.32,0,58.31,17,17
"18","Louisiana",54.28,61.95,0,54.28,18,18
"19","Maine",81.11,93,0,81.11,19,19
"20","Maryland",77.15,88.65,0,77.15,20,20
"21","Massachusetts",80.65,101.05,0,80.65,21,21
"22","Michigan",61,67.95,0,61,22,22
"23","Minnesota",70.22,76.56,0,70.22,23,23
"24","Mississippi",52.87,60.75,0,52.87,24,24
"25","Missouri",57.19,67.48,0,57.19,25,25
"26","Montana",57.75,66.43,0,57.75,26,26
"27","Nebraska",64.61,71.59,0,64.61,27,27
"28","Nevada",61.88,76.84,0,61.88,28,28
"29","New Hampshire",72.24,90.46,0,72.24,29,29
"30","New Jersey",77,92.21,0,77,30,30
"31","New Mexico",72.62,90.21,0,72.62,31,31
"32","New York State",78.33,91.8,0,78.33,32,32
"33","North Carolina",63.33,87.03,0,63.33,33,33
"34","North Dakota",56.57,66.9,0,56.57,34,34
"35","Ohio",59.21,64.32,0,59.21,35,35
"36","Oklahoma",58.49,72.55,0,58.49,36,36
"37","Oregon",70.61,79.18,0,70.61,37,37
"38","Pennsylvania",70.35,87.32,0,70.35,38,38
"39","Rhode Island",84.61,101.57,0,84.61,39,39
"40","South Carolina",58.21,69.17,0,58.21,40,40
"41","South Dakota",63.47,78.91,0,63.47,41,41
"42","Tennessee",55.3,63.23,0,55.3,42,42
"43","Texas",61.57,74.3,0,61.57,43,43
"44","Utah",65.25,73.49,0,65.25,44,44
"45","Vermont",82.65,95.76,0,82.65,45,45
"46","Virginia",74.38,87.63,0,74.38,46,46
"47","Washington",73.59,82.64,0,73.59,47,47
"48","West Virginia",58.57,66.11,0,58.57,48,48
"49","Wisconsin",66.54,73.07,0,66.54,49,49
"50","Wyoming",51.8,59.13,0,51.8,50,50
