"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.36,50.69,0,39.36,1,1
"2","Alaska",48,55.14,0,48,2,2
"3","Arizona",49.27,57.58,0,49.27,3,3
"4","Arkansas",42.86,54.03,0,42.86,4,4
"5","California",56.62,69.64,0,56.62,5,5
"6","Colorado",57.53,63.95,0,57.53,6,6
"7","Connecticut",66.64,74.25,0,66.64,7,7
"8","Delaware",55.91,64.62,0,55.91,8,8
"9","Florida",53.77,64.46,0,53.77,9,9
"10","Georgia",42.1,51.98,0,42.1,10,10
"11","Hawaii",55.84,74.86,0,55.84,11,11
"12","Idaho",39.71,44.93,0,39.71,12,12
"13","Illinois",51.8,66.72,0,51.8,13,13
"14","Indiana",46.71,50.66,0,46.71,14,14
"15","Iowa",52.11,56.62,0,52.11,15,15
"16","Kansas",48.88,57.97,0,48.88,16,16
"17","Kentucky",49.42,58.15,0,49.42,17,17
"18","Louisiana",42.55,50.16,0,42.55,18,18
"19","Maine",66.21,72.03,0,66.21,19,19
"20","Maryland",62.14,68.82,0,62.14,20,20
"21","Massachusetts",66.48,75.9,0,66.48,21,21
"22","Michigan",50.9,55.62,0,50.9,22,22
"23","Minnesota",56.57,62.32,0,56.57,23,23
"24","Mississippi",39.59,47.72,0,39.59,24,24
"25","Missouri",45.77,53.25,0,45.77,25,25
"26","Montana",46.36,52.65,0,46.36,26,26
"27","Nebraska",52.79,58.05,0,52.79,27,27
"28","Nevada",48.62,58.74,0,48.62,28,28
"29","New Hampshire",60.23,67.79,0,60.23,29,29
"30","New Jersey",62.19,70.67,0,62.19,30,30
"31","New Mexico",60.77,70.72,0,60.77,31,31
"32","New York State",61.01,68.37,0,61.01,32,32
"33","North Carolina",47.14,56.73,0,47.14,33,33
"34","North Dakota",42.22,48.97,0,42.22,34,34
"35","Ohio",48.86,52.95,0,48.86,35,35
"36","Oklahoma",44.7,54.19,0,44.7,36,36
"37","Oregon",58.69,64.79,0,58.69,37,37
"38","Pennsylvania",55.82,70.15,0,55.82,38,38
"39","Rhode Island",65.52,72.51,0,65.52,39,39
"40","South Carolina",44.29,52.68,0,44.29,40,40
"41","South Dakota",49.68,56.91,0,49.68,41,41
"42","Tennessee",42.38,50.23,0,42.38,42,42
"43","Texas",48.39,57.89,0,48.39,43,43
"44","Utah",48.22,56.95,0,48.22,44,44
"45","Vermont",68.32,76.53,0,68.32,45,45
"46","Virginia",57.97,66.04,0,57.97,46,46
"47","Washington",60.65,68.54,0,60.65,47,47
"48","West Virginia",39.8,47.31,0,39.8,48,48
"49","Wisconsin",54.6,59.39,0,54.6,49,49
"50","Wyoming",39.34,46.02,0,39.34,50,50
