"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.42,43.45,0,34.42,1,1
"2","Alaska",45.54,51.53,0,45.54,2,2
"3","Arizona",45.32,53.19,0,45.32,3,3
"4","Arkansas",36.55,47.32,0,36.55,4,4
"5","California",53.05,65.11,0,53.05,5,5
"6","Colorado",54.54,60.46,0,54.54,6,6
"7","Connecticut",63.43,70.14,0,63.43,7,7
"8","Delaware",52.88,60.94,0,52.88,8,8
"9","Florida",49.05,58.19,0,49.05,9,9
"10","Georgia",38.67,46.27,0,38.67,10,10
"11","Hawaii",53.62,71.51,0,53.62,11,11
"12","Idaho",37.48,41.33,0,37.48,12,12
"13","Illinois",48.7,62.64,0,48.7,13,13
"14","Indiana",44.34,47.45,0,44.34,14,14
"15","Iowa",49.63,53.28,0,49.63,15,15
"16","Kansas",45.35,53.64,0,45.35,16,16
"17","Kentucky",45.77,52.4,0,45.77,17,17
"18","Louisiana",37.05,42.98,0,37.05,18,18
"19","Maine",63.53,68.45,0,63.53,19,19
"20","Maryland",58.97,64.9,0,58.97,20,20
"21","Massachusetts",64.05,72.83,0,64.05,21,21
"22","Michigan",48.92,53.21,0,48.92,22,22
"23","Minnesota",53.9,59.07,0,53.9,23,23
"24","Mississippi",34.51,39.78,0,34.51,24,24
"25","Missouri",41.48,49.06,0,41.48,25,25
"26","Montana",44.38,49.57,0,44.38,26,26
"27","Nebraska",49.63,54.17,0,49.63,27,27
"28","Nevada",44.6,54,0,44.6,28,28
"29","New Hampshire",58.4,64.92,0,58.4,29,29
"30","New Jersey",58.53,66.2,0,58.53,30,30
"31","New Mexico",57.38,65.8,0,57.38,31,31
"32","New York State",57.27,63.32,0,57.27,32,32
"33","North Carolina",43.89,51.51,0,43.89,33,33
"34","North Dakota",40.18,45.62,0,40.18,34,34
"35","Ohio",46.62,50.02,0,46.62,35,35
"36","Oklahoma",40.29,48.02,0,40.29,36,36
"37","Oregon",56.09,60.88,0,56.09,37,37
"38","Pennsylvania",52.57,65.84,0,52.57,38,38
"39","Rhode Island",61.63,67.59,0,61.63,39,39
"40","South Carolina",40.75,47.05,0,40.75,40,40
"41","South Dakota",46.99,52.83,0,46.99,41,41
"42","Tennessee",39.22,45.05,0,39.22,42,42
"43","Texas",44,52,0,44,43,43
"44","Utah",44.82,52.11,0,44.82,44,44
"45","Vermont",67.64,75.66,0,67.64,45,45
"46","Virginia",54.71,62.02,0,54.71,46,46
"47","Washington",57.78,64.19,0,57.78,47,47
"48","West Virginia",39.06,46.06,0,39.06,48,48
"49","Wisconsin",51.88,55.81,0,51.88,49,49
"50","Wyoming",36.69,41.77,0,36.69,50,50
