"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.49,63.1,0,51.49,1,1
"2","Alaska",62.81,70.15,0,62.81,2,2
"3","Arizona",62.14,73.8,0,62.14,3,3
"4","Arkansas",54.89,67.23,0,54.89,4,4
"5","California",72.71,82.64,0,72.71,5,5
"6","Colorado",70.7,79.87,0,70.7,6,6
"7","Connecticut",79.92,96.44,0,79.92,7,7
"8","Delaware",69.89,83.88,0,69.89,8,8
"9","Florida",67.49,79.91,0,67.49,9,9
"10","Georgia",55.21,65.84,0,55.21,10,10
"11","Hawaii",78.77,87.97,0,78.77,11,11
"12","Idaho",55.71,62.07,0,55.71,12,12
"13","Illinois",68.93,76.22,0,68.93,13,13
"14","Indiana",55.32,61.83,0,55.32,14,14
"15","Iowa",62.31,68.27,0,62.31,15,15
"16","Kansas",62.43,72.87,0,62.43,16,16
"17","Kentucky",57.74,66.53,0,57.74,17,17
"18","Louisiana",53.8,61.35,0,53.8,18,18
"19","Maine",80.24,91.41,0,80.24,19,19
"20","Maryland",76.27,87.15,0,76.27,20,20
"21","Massachusetts",79.76,99.29,0,79.76,21,21
"22","Michigan",60.54,67.34,0,60.54,22,22
"23","Minnesota",69.59,75.49,0,69.59,23,23
"24","Mississippi",52.15,59.95,0,52.15,24,24
"25","Missouri",56.5,66.58,0,56.5,25,25
"26","Montana",57.13,65.62,0,57.13,26,26
"27","Nebraska",63.94,70.65,0,63.94,27,27
"28","Nevada",61.3,75.85,0,61.3,28,28
"29","New Hampshire",71.28,89.15,0,71.28,29,29
"30","New Jersey",76.25,91.07,0,76.25,30,30
"31","New Mexico",71.78,88.62,0,71.78,31,31
"32","New York State",77.56,90.77,0,77.56,32,32
"33","North Carolina",62.21,85.34,0,62.21,33,33
"34","North Dakota",55.9,65.98,0,55.9,34,34
"35","Ohio",58.69,63.56,0,58.69,35,35
"36","Oklahoma",57.77,71.6,0,57.77,36,36
"37","Oregon",70.08,78.36,0,70.08,37,37
"38","Pennsylvania",69.27,85.74,0,69.27,38,38
"39","Rhode Island",83.49,99.78,0,83.49,39,39
"40","South Carolina",57.51,68.17,0,57.51,40,40
"41","South Dakota",62.29,77.39,0,62.29,41,41
"42","Tennessee",54.87,62.53,0,54.87,42,42
"43","Texas",62.03,73.97,0,62.03,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.78,94.24,0,81.78,45,45
"46","Virginia",73.82,86.36,0,73.82,46,46
"47","Washington",73.04,81.31,0,73.04,47,47
"48","West Virginia",57.97,65.4,0,57.97,48,48
"49","Wisconsin",65.97,72.22,0,65.97,49,49
"50","Wyoming",51.22,58.42,0,51.22,50,50
