"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.55,62.16,0,50.55,1,1
"2","Alaska",61.49,69.03,0,61.49,2,2
"3","Arizona",60.58,71.95,0,60.58,3,3
"4","Arkansas",53.83,66.03,0,53.83,4,4
"5","California",70.93,82.31,0,70.93,5,5
"6","Colorado",69.59,78.7,0,69.59,6,6
"7","Connecticut",78.21,94.39,0,78.21,7,7
"8","Delaware",68.12,82.18,0,68.12,8,8
"9","Florida",66.29,78.44,0,66.29,9,9
"10","Georgia",54.05,64.72,0,54.05,10,10
"11","Hawaii",77.63,86.81,0,77.63,11,11
"12","Idaho",53.45,60.59,0,53.45,12,12
"13","Illinois",67.94,76.2,0,67.94,13,13
"14","Indiana",54.37,60.95,0,54.37,14,14
"15","Iowa",61.41,67.51,0,61.41,15,15
"16","Kansas",60.66,73.86,0,60.66,16,16
"17","Kentucky",56.83,65.62,0,56.83,17,17
"18","Louisiana",53.01,60.55,0,53.01,18,18
"19","Maine",78.65,89.33,0,78.65,19,19
"20","Maryland",74.5,85.36,0,74.5,20,20
"21","Massachusetts",78.03,96.98,0,78.03,21,21
"22","Michigan",59.62,66.49,0,59.62,22,22
"23","Minnesota",68.6,74.6,0,68.6,23,23
"24","Mississippi",51.31,59.1,0,51.31,24,24
"25","Missouri",55.46,65.65,0,55.46,25,25
"26","Montana",56.23,64.72,0,56.23,26,26
"27","Nebraska",62.81,69.61,0,62.81,27,27
"28","Nevada",60.08,74.43,0,60.08,28,28
"29","New Hampshire",69.48,97.26,0,69.48,29,29
"30","New Jersey",74.73,89.5,0,74.73,30,30
"31","New Mexico",70.13,86.51,0,70.13,31,31
"32","New York State",75.98,89.38,0,75.98,32,32
"33","North Carolina",59.73,82.85,0,59.73,33,33
"34","North Dakota",54.58,64.58,0,54.58,34,34
"35","Ohio",57.91,63.12,0,57.91,35,35
"36","Oklahoma",56.41,70.33,0,56.41,36,36
"37","Oregon",69.02,77.29,0,69.02,37,37
"38","Pennsylvania",67.4,83.78,0,67.4,38,38
"39","Rhode Island",81.28,97.07,0,81.28,39,39
"40","South Carolina",56.41,67,0,56.41,40,40
"41","South Dakota",60.32,75.36,0,60.32,41,41
"42","Tennessee",53.89,61.6,0,53.89,42,42
"43","Texas",60.56,71.77,0,60.56,43,43
"44","Utah",63.6,71.46,0,63.6,44,44
"45","Vermont",80.48,92.75,0,80.48,45,45
"46","Virginia",72.37,84.84,0,72.37,46,46
"47","Washington",71.87,80.12,0,71.87,47,47
"48","West Virginia",57.06,64.47,0,57.06,48,48
"49","Wisconsin",64.95,71.32,0,64.95,49,49
"50","Wyoming",50.91,58.24,0,50.91,50,50
