"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.25,62.86,0,51.25,1,1
"2","Alaska",62.56,69.85,0,62.56,2,2
"3","Arizona",61.81,73.33,0,61.81,3,3
"4","Arkansas",54.61,66.87,0,54.61,4,4
"5","California",72.42,82.35,0,72.42,5,5
"6","Colorado",70.42,79.56,0,70.42,6,6
"7","Connecticut",79.51,95.94,0,79.51,7,7
"8","Delaware",69.45,83.41,0,69.45,8,8
"9","Florida",67.19,79.55,0,67.19,9,9
"10","Georgia",54.93,65.56,0,54.93,10,10
"11","Hawaii",78.45,87.61,0,78.45,11,11
"12","Idaho",54.67,61.79,0,54.67,12,12
"13","Illinois",69.13,76.81,0,69.13,13,13
"14","Indiana",54.96,61.58,0,54.96,14,14
"15","Iowa",62.1,68.07,0,62.1,15,15
"16","Kansas",61.69,74.7,0,61.69,16,16
"17","Kentucky",57.53,66.3,0,57.53,17,17
"18","Louisiana",53.6,61.12,0,53.6,18,18
"19","Maine",79.88,90.89,0,79.88,19,19
"20","Maryland",75.89,86.72,0,75.89,20,20
"21","Massachusetts",79.32,98.67,0,79.32,21,21
"22","Michigan",60.32,67.12,0,60.32,22,22
"23","Minnesota",69.34,75.25,0,69.34,23,23
"24","Mississippi",51.95,59.73,0,51.95,24,24
"25","Missouri",56.24,66.34,0,56.24,25,25
"26","Montana",56.9,65.36,0,56.9,26,26
"27","Nebraska",63.71,70.4,0,63.71,27,27
"28","Nevada",61.01,75.49,0,61.01,28,28
"29","New Hampshire",70.81,88.63,0,70.81,29,29
"30","New Jersey",75.89,90.67,0,75.89,30,30
"31","New Mexico",71.38,88.07,0,71.38,31,31
"32","New York State",77.19,90.41,0,77.19,32,32
"33","North Carolina",61.58,84.64,0,61.58,33,33
"34","North Dakota",55.71,65.72,0,55.71,34,34
"35","Ohio",58.85,63.73,0,58.85,35,35
"36","Oklahoma",57.48,71.3,0,57.48,36,36
"37","Oregon",69.82,78.08,0,69.82,37,37
"38","Pennsylvania",68.78,85.21,0,68.78,38,38
"39","Rhode Island",82.91,99.05,0,82.91,39,39
"40","South Carolina",57.22,67.85,0,57.22,40,40
"41","South Dakota",61.8,76.88,0,61.8,41,41
"42","Tennessee",54.65,62.31,0,54.65,42,42
"43","Texas",61.7,73.5,0,61.7,43,43
"44","Utah",64.42,72.22,0,64.42,44,44
"45","Vermont",81.42,93.83,0,81.42,45,45
"46","Virginia",73.47,85.97,0,73.47,46,46
"47","Washington",72.77,80.99,0,72.77,47,47
"48","West Virginia",57.71,65.13,0,57.71,48,48
"49","Wisconsin",65.73,71.99,0,65.73,49,49
"50","Wyoming",51.01,58.15,0,51.01,50,50
