"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.01,63.78,0,52.01,1,1
"2","Alaska",63.19,71.26,0,63.19,2,2
"3","Arizona",62.9,75.13,0,62.9,3,3
"4","Arkansas",55.43,67.99,0,55.43,4,4
"5","California",73.3,83.81,0,73.3,5,5
"6","Colorado",71.36,81.08,0,71.36,6,6
"7","Connecticut",80.57,97.7,0,80.57,7,7
"8","Delaware",70.66,85.01,0,70.66,8,8
"9","Florida",68.02,80.7,0,68.02,9,9
"10","Georgia",55.71,66.51,0,55.71,10,10
"11","Hawaii",79.57,89.27,0,79.57,11,11
"12","Idaho",54.99,62.25,0,54.99,12,12
"13","Illinois",69.47,77.08,0,69.47,13,13
"14","Indiana",56.72,63,0,56.72,14,14
"15","Iowa",62.8,68.96,0,62.8,15,15
"16","Kansas",63.13,73.89,0,63.13,16,16
"17","Kentucky",58.26,67.25,0,58.26,17,17
"18","Louisiana",54.24,61.9,0,54.24,18,18
"19","Maine",81.03,92.87,0,81.03,19,19
"20","Maryland",77.06,88.53,0,77.06,20,20
"21","Massachusetts",80.56,100.91,0,80.56,21,21
"22","Michigan",60.95,67.87,0,60.95,22,22
"23","Minnesota",70.14,76.45,0,70.14,23,23
"24","Mississippi",52.82,60.69,0,52.82,24,24
"25","Missouri",57.12,67.4,0,57.12,25,25
"26","Montana",57.67,66.31,0,57.67,26,26
"27","Nebraska",64.55,71.5,0,64.55,27,27
"28","Nevada",61.83,76.76,0,61.83,28,28
"29","New Hampshire",72.13,90.31,0,72.13,29,29
"30","New Jersey",76.92,92.11,0,76.92,30,30
"31","New Mexico",72.54,90.06,0,72.54,31,31
"32","New York State",78.27,91.73,0,78.27,32,32
"33","North Carolina",63.24,86.88,0,63.24,33,33
"34","North Dakota",56.51,66.79,0,56.51,34,34
"35","Ohio",59.16,64.25,0,59.16,35,35
"36","Oklahoma",58.43,72.48,0,58.43,36,36
"37","Oregon",70.57,79.1,0,70.57,37,37
"38","Pennsylvania",70.25,87.19,0,70.25,38,38
"39","Rhode Island",84.47,101.35,0,84.47,39,39
"40","South Carolina",58.13,69.07,0,58.13,40,40
"41","South Dakota",63.37,78.74,0,63.37,41,41
"42","Tennessee",55.25,63.16,0,55.25,42,42
"43","Texas",61.52,74.17,0,61.52,43,43
"44","Utah",65.12,73.28,0,65.12,44,44
"45","Vermont",82.55,95.65,0,82.55,45,45
"46","Virginia",74.36,87.6,0,74.36,46,46
"47","Washington",73.51,82.53,0,73.51,47,47
"48","West Virginia",58.52,66.05,0,58.52,48,48
"49","Wisconsin",66.48,72.99,0,66.48,49,49
"50","Wyoming",51.73,59.03,0,51.73,50,50
