"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.43,62.06,0,50.43,1,1
"2","Alaska",61.38,68.91,0,61.38,2,2
"3","Arizona",60.4,71.75,0,60.4,3,3
"4","Arkansas",53.7,65.92,0,53.7,4,4
"5","California",70.74,82.08,0,70.74,5,5
"6","Colorado",69.46,78.58,0,69.46,6,6
"7","Connecticut",78.05,94.21,0,78.05,7,7
"8","Delaware",67.95,82.04,0,67.95,8,8
"9","Florida",66.16,78.3,0,66.16,9,9
"10","Georgia",53.89,64.6,0,53.89,10,10
"11","Hawaii",77.49,86.59,0,77.49,11,11
"12","Idaho",53.32,60.48,0,53.32,12,12
"13","Illinois",67.75,76.1,0,67.75,13,13
"14","Indiana",54.24,60.84,0,54.24,14,14
"15","Iowa",61.3,67.42,0,61.3,15,15
"16","Kansas",60.54,73.75,0,60.54,16,16
"17","Kentucky",56.7,65.51,0,56.7,17,17
"18","Louisiana",52.87,60.42,0,52.87,18,18
"19","Maine",78.53,89.17,0,78.53,19,19
"20","Maryland",74.35,85.21,0,74.35,20,20
"21","Massachusetts",77.88,96.68,0,77.88,21,21
"22","Michigan",59.52,66.41,0,59.52,22,22
"23","Minnesota",68.48,74.5,0,68.48,23,23
"24","Mississippi",51.16,58.98,0,51.16,24,24
"25","Missouri",55.34,65.54,0,55.34,25,25
"26","Montana",56.13,64.64,0,56.13,26,26
"27","Nebraska",62.7,69.52,0,62.7,27,27
"28","Nevada",59.96,74.29,0,59.96,28,28
"29","New Hampshire",68.8,96.18,0,68.8,29,29
"30","New Jersey",74.56,89.32,0,74.56,30,30
"31","New Mexico",69.96,86.3,0,69.96,31,31
"32","New York State",75.81,89.24,0,75.81,32,32
"33","North Carolina",59.58,82.63,0,59.58,33,33
"34","North Dakota",54.53,64.54,0,54.53,34,34
"35","Ohio",57.8,63.03,0,57.8,35,35
"36","Oklahoma",56.24,70.18,0,56.24,36,36
"37","Oregon",68.89,77.15,0,68.89,37,37
"38","Pennsylvania",67.25,83.61,0,67.25,38,38
"39","Rhode Island",81.05,96.81,0,81.05,39,39
"40","South Carolina",56.29,66.89,0,56.29,40,40
"41","South Dakota",60.17,75.2,0,60.17,41,41
"42","Tennessee",53.79,61.51,0,53.79,42,42
"43","Texas",60.31,71.44,0,60.31,43,43
"44","Utah",63.41,71.31,0,63.41,44,44
"45","Vermont",80.35,92.56,0,80.35,45,45
"46","Virginia",72.24,84.71,0,72.24,46,46
"47","Washington",71.72,79.99,0,71.72,47,47
"48","West Virginia",56.96,64.37,0,56.96,48,48
"49","Wisconsin",64.82,71.23,0,64.82,49,49
"50","Wyoming",50.79,58.15,0,50.79,50,50
