"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",22.87,32.21,0,22.87,1,1
"2","Alaska",34.86,41.65,0,34.86,2,2
"3","Arizona",28.55,40.44,0,28.55,3,3
"4","Arkansas",25.02,35.37,0,25.02,4,4
"5","California",29.86,48.22,0,29.86,5,5
"6","Colorado",31.68,46.16,0,31.68,6,6
"7","Connecticut",37.89,54.35,0,37.89,7,7
"8","Delaware",31.77,46.29,0,31.77,8,8
"9","Florida",28.57,41.34,0,28.57,9,9
"10","Georgia",23.81,34.7,0,23.81,10,10
"11","Hawaii",35.08,52.07,0,35.08,11,11
"12","Idaho",26.62,33.74,0,26.62,12,12
"13","Illinois",29.91,46.06,0,29.91,13,13
"14","Indiana",26.25,35.74,0,26.25,14,14
"15","Iowa",33.16,43.84,0,33.16,15,15
"16","Kansas",30.98,42.34,0,30.98,16,16
"17","Kentucky",31.34,40.8,0,31.34,17,17
"18","Louisiana",26.61,32.22,0,26.61,18,18
"19","Maine",38.49,54.1,0,38.49,19,19
"20","Maryland",33.46,48.02,0,33.46,20,20
"21","Massachusetts",35.72,55.34,0,35.72,21,21
"22","Michigan",31.23,42.24,0,31.23,22,22
"23","Minnesota",33.53,46.48,0,33.53,23,23
"24","Mississippi",23.27,30.75,0,23.27,24,24
"25","Missouri",26.97,37.45,0,26.97,25,25
"26","Montana",31.57,40.44,0,31.57,26,26
"27","Nebraska",32.38,43.08,0,32.38,27,27
"28","Nevada",27.33,39.3,0,27.33,28,28
"29","New Hampshire",29.69,59.98,0,29.69,29,29
"30","New Jersey",35.47,51.17,0,35.47,30,30
"31","New Mexico",36.47,50.61,0,36.47,31,31
"32","New York State",33.82,47.14,0,33.82,32,32
"33","North Carolina",28.24,38.93,0,28.24,33,33
"34","North Dakota",32.42,39.05,0,32.42,34,34
"35","Ohio",31.61,40.08,0,31.61,35,35
"36","Oklahoma",29.37,38.37,0,29.37,36,36
"37","Oregon",29.98,43.82,0,29.98,37,37
"38","Pennsylvania",31.46,48.96,0,31.46,38,38
"39","Rhode Island",35.71,52.05,0,35.71,39,39
"40","South Carolina",26.94,36.29,0,26.94,40,40
"41","South Dakota",36.04,44.49,0,36.04,41,41
"42","Tennessee",24.08,34.08,0,24.08,42,42
"43","Texas",26.4,37.93,0,26.4,43,43
"44","Utah",23.38,39.13,0,23.38,44,44
"45","Vermont",36.75,54.5,0,36.75,45,45
"46","Virginia",32.09,46.62,0,32.09,46,46
"47","Washington",31.65,45.8,0,31.65,47,47
"48","West Virginia",29.81,35.6,0,29.81,48,48
"49","Wisconsin",34.55,45.29,0,34.55,49,49
"50","Wyoming",27.42,33.85,0,27.42,50,50
