"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.64,55.7,0,45.64,1,1
"2","Alaska",53.75,61.62,0,53.75,2,2
"3","Arizona",54.12,62.96,0,54.12,3,3
"4","Arkansas",48.81,59.39,0,48.81,4,4
"5","California",62.49,77.19,0,62.49,5,5
"6","Colorado",62.61,69.96,0,62.61,6,6
"7","Connecticut",71.52,82.06,0,71.52,7,7
"8","Delaware",60.92,71.25,0,60.92,8,8
"9","Florida",60.72,70.76,0,60.72,9,9
"10","Georgia",49.14,58.2,0,49.14,10,10
"11","Hawaii",60.52,80.88,0,60.52,11,11
"12","Idaho",44.77,50.13,0,44.77,12,12
"13","Illinois",60.77,66.41,0,60.77,13,13
"14","Indiana",50.33,54.9,0,50.33,14,14
"15","Iowa",56.3,61.57,0,56.3,15,15
"16","Kansas",54.09,64.78,0,54.09,16,16
"17","Kentucky",51.61,59.18,0,51.61,17,17
"18","Louisiana",48.42,54.83,0,48.42,18,18
"19","Maine",71.72,79.93,0,71.72,19,19
"20","Maryland",66.86,74.23,0,66.86,20,20
"21","Massachusetts",70.57,83.6,0,70.57,21,21
"22","Michigan",54.2,60.04,0,54.2,22,22
"23","Minnesota",61.97,67.48,0,61.97,23,23
"24","Mississippi",46.62,53.2,0,46.62,24,24
"25","Missouri",50.53,58.62,0,50.53,25,25
"26","Montana",51.46,58.72,0,51.46,26,26
"27","Nebraska",56.98,62.96,0,56.98,27,27
"28","Nevada",53.96,65.28,0,53.96,28,28
"29","New Hampshire",63.82,83.01,0,63.82,29,29
"30","New Jersey",67.29,77.6,0,67.29,30,30
"31","New Mexico",63.03,74.75,0,63.03,31,31
"32","New York State",67.85,76.51,0,67.85,32,32
"33","North Carolina",53.69,68.1,0,53.69,33,33
"34","North Dakota",48.34,56.86,0,48.34,34,34
"35","Ohio",52.6,57.34,0,52.6,35,35
"36","Oklahoma",51.03,61.55,0,51.03,36,36
"37","Oregon",63.57,70.21,0,63.57,37,37
"38","Pennsylvania",61.85,82.99,0,61.85,38,38
"39","Rhode Island",71.91,81.29,0,71.91,39,39
"40","South Carolina",50.91,59.26,0,50.91,40,40
"41","South Dakota",53.92,64.78,0,53.92,41,41
"42","Tennessee",49.14,56.01,0,49.14,42,42
"43","Texas",54.21,62.48,0,54.21,43,43
"44","Utah",54.97,62.91,0,54.97,44,44
"45","Vermont",72.24,82.77,0,72.24,45,45
"46","Virginia",64.22,73.85,0,64.22,46,46
"47","Washington",64.49,71.47,0,64.49,47,47
"48","West Virginia",41.48,53.7,0,41.48,48,48
"49","Wisconsin",59.09,64.64,0,59.09,49,49
"50","Wyoming",45.1,52.65,0,45.1,50,50
