"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",25.98,33.81,0,25.98,1,1
"2","Alaska",37.11,43,0,37.11,2,2
"3","Arizona",32.28,42.82,0,32.28,3,3
"4","Arkansas",28.06,36.88,0,28.06,4,4
"5","California",35.83,51.8,0,35.83,5,5
"6","Colorado",38.74,49.17,0,38.74,6,6
"7","Connecticut",45.46,57.78,0,45.46,7,7
"8","Delaware",37.57,49.56,0,37.57,8,8
"9","Florida",33.5,44.55,0,33.5,9,9
"10","Georgia",28.04,36.73,0,28.04,10,10
"11","Hawaii",41.08,59.18,0,41.08,11,11
"12","Idaho",29.77,35.36,0,29.77,12,12
"13","Illinois",34.59,49.33,0,34.59,13,13
"14","Indiana",30.62,38.25,0,30.62,14,14
"15","Iowa",38.77,45.86,0,38.77,15,15
"16","Kansas",35.27,43.94,0,35.27,16,16
"17","Kentucky",34.89,42.75,0,34.89,17,17
"18","Louisiana",28.87,33.57,0,28.87,18,18
"19","Maine",46.15,57.79,0,46.15,19,19
"20","Maryland",39.61,51.69,0,39.61,20,20
"21","Massachusetts",43.51,60.84,0,43.51,21,21
"22","Michigan",36.53,44.8,0,36.53,22,22
"23","Minnesota",39.07,49.75,0,39.07,23,23
"24","Mississippi",25.49,32.25,0,25.49,24,24
"25","Missouri",31.02,39.22,0,31.02,25,25
"26","Montana",34.92,42.2,0,34.92,26,26
"27","Nebraska",38.39,45.25,0,38.39,27,27
"28","Nevada",32.04,41.67,0,32.04,28,28
"29","New Hampshire",33.27,57.62,0,33.27,29,29
"30","New Jersey",41.83,54.7,0,41.83,30,30
"31","New Mexico",41.98,53.25,0,41.98,31,31
"32","New York State",40.31,50.5,0,40.31,32,32
"33","North Carolina",32.78,40.63,0,32.78,33,33
"34","North Dakota",34.44,40.13,0,34.44,34,34
"35","Ohio",36.23,42.14,0,36.23,35,35
"36","Oklahoma",31.54,39.55,0,31.54,36,36
"37","Oregon",36.27,48.86,0,36.27,37,37
"38","Pennsylvania",36.9,53.07,0,36.9,38,38
"39","Rhode Island",42.5,55.44,0,42.5,39,39
"40","South Carolina",30.52,38.09,0,30.52,40,40
"41","South Dakota",39.95,45.72,0,39.95,41,41
"42","Tennessee",28.13,36.08,0,28.13,42,42
"43","Texas",30.61,39.92,0,30.61,43,43
"44","Utah",28.01,41.8,0,28.01,44,44
"45","Vermont",43.75,62.31,0,43.75,45,45
"46","Virginia",38.06,50.17,0,38.06,46,46
"47","Washington",37.45,50.3,0,37.45,47,47
"48","West Virginia",32.12,37.1,0,32.12,48,48
"49","Wisconsin",39.77,47.38,0,39.77,49,49
"50","Wyoming",29.77,34.95,0,29.77,50,50
