"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.42,53.22,0,43.42,1,1
"2","Alaska",51.17,57.9,0,51.17,2,2
"3","Arizona",51.77,59.92,0,51.77,3,3
"4","Arkansas",46.32,56.29,0,46.32,4,4
"5","California",59.75,72.64,0,59.75,5,5
"6","Colorado",60.01,66.14,0,60.01,6,6
"7","Connecticut",69.41,77.15,0,69.41,7,7
"8","Delaware",58.41,67.25,0,58.41,8,8
"9","Florida",58.22,67.64,0,58.22,9,9
"10","Georgia",46.46,55.58,0,46.46,10,10
"11","Hawaii",58.51,77.25,0,58.51,11,11
"12","Idaho",42.36,47.76,0,42.36,12,12
"13","Illinois",54.19,69.23,0,54.19,13,13
"14","Indiana",48.97,52.79,0,48.97,14,14
"15","Iowa",54.49,58.58,0,54.49,15,15
"16","Kansas",51.82,60.66,0,51.82,16,16
"17","Kentucky",53.32,61.58,0,53.32,17,17
"18","Louisiana",46.14,52.34,0,46.14,18,18
"19","Maine",69.11,74.79,0,69.11,19,19
"20","Maryland",64.79,71.39,0,64.79,20,20
"21","Massachusetts",68.46,78.23,0,68.46,21,21
"22","Michigan",52.6,57.16,0,52.6,22,22
"23","Minnesota",58.74,64.04,0,58.74,23,23
"24","Mississippi",44.19,50.71,0,44.19,24,24
"25","Missouri",48.6,55.5,0,48.6,25,25
"26","Montana",49.1,55.45,0,49.1,26,26
"27","Nebraska",55.21,59.91,0,55.21,27,27
"28","Nevada",51.46,61.57,0,51.46,28,28
"29","New Hampshire",61.97,71.56,0,61.97,29,29
"30","New Jersey",65.03,73.29,0,65.03,30,30
"31","New Mexico",63.8,73.29,0,63.8,31,31
"32","New York State",64.52,72.16,0,64.52,32,32
"33","North Carolina",51.08,61.17,0,51.08,33,33
"34","North Dakota",44.89,51.79,0,44.89,34,34
"35","Ohio",50.86,54.8,0,50.86,35,35
"36","Oklahoma",48.4,57.38,0,48.4,36,36
"37","Oregon",61.56,67.18,0,61.56,37,37
"38","Pennsylvania",58.69,74.12,0,58.69,38,38
"39","Rhode Island",69.26,76.23,0,69.26,39,39
"40","South Carolina",48.25,55.99,0,48.25,40,40
"41","South Dakota",52.25,60.06,0,52.25,41,41
"42","Tennessee",46.29,53.34,0,46.29,42,42
"43","Texas",51.94,60.18,0,51.94,43,43
"44","Utah",51.88,59.8,0,51.88,44,44
"45","Vermont",70.15,78.39,0,70.15,45,45
"46","Virginia",61.38,69.2,0,61.38,46,46
"47","Washington",61.93,67.95,0,61.93,47,47
"48","West Virginia",40.66,48.48,0,40.66,48,48
"49","Wisconsin",57.15,61.55,0,57.15,49,49
"50","Wyoming",42.43,49.28,0,42.43,50,50
