"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.16,57.87,0,47.16,1,1
"2","Alaska",55.87,64.41,0,55.87,2,2
"3","Arizona",56.35,66.29,0,56.35,3,3
"4","Arkansas",50.65,61.97,0,50.65,4,4
"5","California",65.34,81.36,0,65.34,5,5
"6","Colorado",65.44,73.47,0,65.44,6,6
"7","Connecticut",74.02,86.98,0,74.02,7,7
"8","Delaware",63.49,75.58,0,63.49,8,8
"9","Florida",62.79,73.51,0,62.79,9,9
"10","Georgia",50.42,60.39,0,50.42,10,10
"11","Hawaii",62.58,83.78,0,62.58,11,11
"12","Idaho",45.96,51.73,0,45.96,12,12
"13","Illinois",63.63,71.15,0,63.63,13,13
"14","Indiana",51.66,57.21,0,51.66,14,14
"15","Iowa",58.42,64.1,0,58.42,15,15
"16","Kansas",56.34,68.21,0,56.34,16,16
"17","Kentucky",53.73,61.76,0,53.73,17,17
"18","Louisiana",49.81,56.74,0,49.81,18,18
"19","Maine",75.08,84.6,0,75.08,19,19
"20","Maryland",69.72,79.13,0,69.72,20,20
"21","Massachusetts",73.84,88.94,0,73.84,21,21
"22","Michigan",56.23,62.71,0,56.23,22,22
"23","Minnesota",64.83,70.69,0,64.83,23,23
"24","Mississippi",48.03,55.2,0,48.03,24,24
"25","Missouri",52.57,61.58,0,52.57,25,25
"26","Montana",53.58,61.46,0,53.58,26,26
"27","Nebraska",59.24,65.64,0,59.24,27,27
"28","Nevada",55.85,68.36,0,55.85,28,28
"29","New Hampshire",66.33,94.44,0,66.33,29,29
"30","New Jersey",69.78,82.09,0,69.78,30,30
"31","New Mexico",65.55,79.42,0,65.55,31,31
"32","New York State",70.92,81.95,0,70.92,32,32
"33","North Carolina",56.05,74.16,0,56.05,33,33
"34","North Dakota",52.02,61.55,0,52.02,34,34
"35","Ohio",54.73,59.82,0,54.73,35,35
"36","Oklahoma",52.93,64.91,0,52.93,36,36
"37","Oregon",65.9,73.21,0,65.9,37,37
"38","Pennsylvania",60.84,84.86,0,60.84,38,38
"39","Rhode Island",75.55,86.83,0,75.55,39,39
"40","South Carolina",52.61,61.88,0,52.61,40,40
"41","South Dakota",56.38,69.63,0,56.38,41,41
"42","Tennessee",50.89,58.12,0,50.89,42,42
"43","Texas",56.34,65.83,0,56.34,43,43
"44","Utah",57.9,66.49,0,57.9,44,44
"45","Vermont",76.33,87.97,0,76.33,45,45
"46","Virginia",67.33,77.81,0,67.33,46,46
"47","Washington",67.29,74.72,0,67.29,47,47
"48","West Virginia",71.61,89.65,0,71.61,48,48
"49","Wisconsin",61.37,67.43,0,61.37,49,49
"50","Wyoming",47.03,55.18,0,47.03,50,50
