"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",10.88,18.61,0,10.88,1,1
"2","Alaska",18.93,29.18,0,18.93,2,2
"3","Arizona",13.45,23.59,0,13.45,3,3
"4","Arkansas",10.75,20.4,0,10.75,4,4
"5","California",11.43,23.03,0,11.43,5,5
"6","Colorado",13.3,22.33,0,13.3,6,6
"7","Connecticut",15.24,27.88,0,15.24,7,7
"8","Delaware",12.93,23.16,0,12.93,8,8
"9","Florida",12.25,21.66,0,12.25,9,9
"10","Georgia",10.19,16.71,0,10.19,10,10
"11","Hawaii",15.51,25.38,0,15.51,11,11
"12","Idaho",12.57,20.13,0,12.57,12,12
"13","Illinois",12.92,23.54,0,12.92,13,13
"14","Indiana",13.27,20.42,0,13.27,14,14
"15","Iowa",14,24.49,0,14,15,15
"16","Kansas",11.96,22.63,0,11.96,16,16
"17","Kentucky",12.78,24.61,0,12.78,17,17
"18","Louisiana",12.13,20.73,0,12.13,18,18
"19","Maine",14.38,26.46,0,14.38,19,19
"20","Maryland",13.21,23.63,0,13.21,20,20
"21","Massachusetts",14.06,26.77,0,14.06,21,21
"22","Michigan",12.45,22.19,0,12.45,22,22
"23","Minnesota",13.79,24.82,0,13.79,23,23
"24","Mississippi",11.53,20.75,0,11.53,24,24
"25","Missouri",11.1,20.68,0,11.1,25,25
"26","Montana",14.68,24.62,0,14.68,26,26
"27","Nebraska",14.28,24.15,0,14.28,27,27
"28","Nevada",12.3,21.82,0,12.3,28,28
"29","New Hampshire",12.33,25.95,0,12.33,29,29
"30","New Jersey",13.49,26.04,0,13.49,30,30
"31","New Mexico",18.05,30.64,0,18.05,31,31
"32","New York State",11.62,23.64,0,11.62,32,32
"33","North Carolina",12.91,22.95,0,12.91,33,33
"34","North Dakota",15.36,26.73,0,15.36,34,34
"35","Ohio",12.86,22.02,0,12.86,35,35
"36","Oklahoma",13.69,25.28,0,13.69,36,36
"37","Oregon",12.56,21.78,0,12.56,37,37
"38","Pennsylvania",12.35,24.11,0,12.35,38,38
"39","Rhode Island",12.13,27.39,0,12.13,39,39
"40","South Carolina",11.84,21.22,0,11.84,40,40
"41","South Dakota",16.48,28.48,0,16.48,41,41
"42","Tennessee",10.29,19.54,0,10.29,42,42
"43","Texas",10.3,20.39,0,10.3,43,43
"44","Utah",8.93,20.26,0,8.93,44,44
"45","Vermont",13.82,26.06,0,13.82,45,45
"46","Virginia",13.31,23.61,0,13.31,46,46
"47","Washington",13.31,23.33,0,13.31,47,47
"48","West Virginia",15,24.3,0,15,48,48
"49","Wisconsin",13.79,24.13,0,13.79,49,49
"50","Wyoming",14.16,22.49,0,14.16,50,50
