"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.19,65.04,0,53.19,1,1
"2","Alaska",65.18,73.09,0,65.18,2,2
"3","Arizona",66.11,78.01,0,66.11,3,3
"4","Arkansas",56.91,69.96,0,56.91,4,4
"5","California",74.78,84.87,0,74.78,5,5
"6","Colorado",73.6,83.8,0,73.6,6,6
"7","Connecticut",83.1,102.71,0,83.1,7,7
"8","Delaware",73.4,88.34,0,73.4,8,8
"9","Florida",69.52,82.65,0,69.52,9,9
"10","Georgia",57.37,68.49,0,57.37,10,10
"11","Hawaii",81.57,91.5,0,81.57,11,11
"12","Idaho",56.53,64,0,56.53,12,12
"13","Illinois",71.36,79.09,0,71.36,13,13
"14","Indiana",57.79,64.49,0,57.79,14,14
"15","Iowa",64.43,70.72,0,64.43,15,15
"16","Kansas",65.4,76.34,0,65.4,16,16
"17","Kentucky",59.66,68.92,0,59.66,17,17
"18","Louisiana",55.05,62.83,0,55.05,18,18
"19","Maine",83.44,97.61,0,83.44,19,19
"20","Maryland",79.81,91.85,0,79.81,20,20
"21","Massachusetts",84.36,106.98,0,84.36,21,21
"22","Michigan",62.36,69.48,0,62.36,22,22
"23","Minnesota",72.23,78.92,0,72.23,23,23
"24","Mississippi",53.71,61.7,0,53.71,24,24
"25","Missouri",59.11,69.42,0,59.11,25,25
"26","Montana",59.21,68.32,0,59.21,26,26
"27","Nebraska",66.36,73.5,0,66.36,27,27
"28","Nevada",63.75,77.73,0,63.75,28,28
"29","New Hampshire",72.12,88.37,0,72.12,29,29
"30","New Jersey",79.19,94.74,0,79.19,30,30
"31","New Mexico",75.28,94.57,0,75.28,31,31
"32","New York State",80.89,94.55,0,80.89,32,32
"33","North Carolina",67.23,92.4,0,67.23,33,33
"34","North Dakota",58.76,69.47,0,58.76,34,34
"35","Ohio",60.52,65.81,0,60.52,35,35
"36","Oklahoma",60.52,74.68,0,60.52,36,36
"37","Oregon",72.5,81.78,0,72.5,37,37
"38","Pennsylvania",73.52,90.8,0,73.52,38,38
"39","Rhode Island",87.82,106.11,0,85,39,39
"40","South Carolina",59.95,71.09,0,59.95,40,40
"41","South Dakota",66.37,84.06,0,66.37,41,41
"42","Tennessee",56.31,64.48,0,56.31,42,42
"43","Texas",63.32,76.56,0,63.32,43,43
"44","Utah",66.83,75.4,0,66.83,44,44
"45","Vermont",85.86,99.76,0,85,45,45
"46","Virginia",76.66,91.1,0,76.66,46,46
"47","Washington",76.16,85.37,0,76.16,47,47
"48","West Virginia",59.73,67.55,0,59.73,48,48
"49","Wisconsin",68.26,75.21,0,68.26,49,49
"50","Wyoming",53.07,60.98,0,53.07,50,50
