"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.73,41.25,0,33.73,1,1
"2","Alaska",45.04,50.96,0,45.04,2,2
"3","Arizona",44.55,51.87,0,44.55,3,3
"4","Arkansas",35.43,44.1,0,35.43,4,4
"5","California",51.79,63.38,0,51.79,5,5
"6","Colorado",53.54,59.25,0,53.54,6,6
"7","Connecticut",62.37,68.59,0,62.37,7,7
"8","Delaware",51.82,59.59,0,51.82,8,8
"9","Florida",47.77,55.65,0,47.77,9,9
"10","Georgia",37.93,44.92,0,37.93,10,10
"11","Hawaii",53.02,70.75,0,53.02,11,11
"12","Idaho",36.94,40.43,0,36.94,12,12
"13","Illinois",47.74,61.07,0,47.74,13,13
"14","Indiana",43.56,46.25,0,43.56,14,14
"15","Iowa",48.98,52.26,0,48.98,15,15
"16","Kansas",43.06,50.42,0,43.06,16,16
"17","Kentucky",44.84,50.75,0,44.84,17,17
"18","Louisiana",36.2,39.94,0,36.2,18,18
"19","Maine",62.84,67.46,0,62.84,19,19
"20","Maryland",57.86,63.47,0,57.86,20,20
"21","Massachusetts",63.17,71.7,0,63.17,21,21
"22","Michigan",48.2,52.3,0,48.2,22,22
"23","Minnesota",53.14,57.98,0,53.14,23,23
"24","Mississippi",33.78,37.74,0,33.78,24,24
"25","Missouri",40.26,46.78,0,40.26,25,25
"26","Montana",43.86,48.63,0,43.86,26,26
"27","Nebraska",48.86,52.8,0,48.86,27,27
"28","Nevada",43.43,51.9,0,43.43,28,28
"29","New Hampshire",57.69,63.86,0,57.69,29,29
"30","New Jersey",57.1,64.55,0,57.1,30,30
"31","New Mexico",56.27,64.31,0,56.27,31,31
"32","New York State",56.04,61.74,0,56.04,32,32
"33","North Carolina",43.05,49.89,0,43.05,33,33
"34","North Dakota",39.66,44.7,0,39.66,34,34
"35","Ohio",45.89,49.08,0,45.89,35,35
"36","Oklahoma",39.56,46.27,0,39.56,36,36
"37","Oregon",55.26,59.85,0,55.26,37,37
"38","Pennsylvania",51.33,64.31,0,51.33,38,38
"39","Rhode Island",60.55,65.99,0,60.55,39,39
"40","South Carolina",39.92,45.49,0,39.92,40,40
"41","South Dakota",46.3,51.53,0,46.3,41,41
"42","Tennessee",38.46,43.47,0,38.46,42,42
"43","Texas",42.86,49.8,0,42.86,43,43
"44","Utah",43.78,50.71,0,43.78,44,44
"45","Vermont",67,74.92,0,67,45,45
"46","Virginia",53.61,60.53,0,53.61,46,46
"47","Washington",56.69,62.97,0,56.69,47,47
"48","West Virginia",38.83,45.76,0,38.83,48,48
"49","Wisconsin",51.14,54.74,0,51.14,49,49
"50","Wyoming",36.03,40.7,0,36.03,50,50
