"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.49,58.33,0,47.49,1,1
"2","Alaska",56.1,64.74,0,56.1,2,2
"3","Arizona",56.85,67.06,0,56.85,3,3
"4","Arkansas",51.06,62.52,0,51.06,4,4
"5","California",65.95,82.45,0,65.95,5,5
"6","Colorado",65.99,74.25,0,65.99,6,6
"7","Connecticut",74.47,88.23,0,74.47,7,7
"8","Delaware",63.96,76.3,0,63.96,8,8
"9","Florida",63.11,74.1,0,63.11,9,9
"10","Georgia",50.65,60.65,0,50.65,10,10
"11","Hawaii",63.38,87.05,0,63.38,11,11
"12","Idaho",46.15,52.03,0,46.15,12,12
"13","Illinois",64.2,72.17,0,64.2,13,13
"14","Indiana",51.89,57.72,0,51.89,14,14
"15","Iowa",58.67,64.52,0,58.67,15,15
"16","Kansas",56.71,68.88,0,56.71,16,16
"17","Kentucky",54.09,62.29,0,54.09,17,17
"18","Louisiana",50.15,57.24,0,50.15,18,18
"19","Maine",75.56,85.49,0,75.56,19,19
"20","Maryland",70.2,80.06,0,70.2,20,20
"21","Massachusetts",74.41,90.27,0,74.41,21,21
"22","Michigan",56.59,63.17,0,56.59,22,22
"23","Minnesota",65.18,71.14,0,65.18,23,23
"24","Mississippi",48.06,55.27,0,48.06,24,24
"25","Missouri",52.89,62.14,0,52.89,25,25
"26","Montana",53.86,61.83,0,53.86,26,26
"27","Nebraska",59.52,65.98,0,59.52,27,27
"28","Nevada",56.26,69.17,0,56.26,28,28
"29","New Hampshire",67.01,97.36,0,67.01,29,29
"30","New Jersey",70.26,83.19,0,70.26,30,30
"31","New Mexico",66.06,80.4,0,66.06,31,31
"32","New York State",71.53,83.41,0,71.53,32,32
"33","North Carolina",56.61,75.91,0,56.61,33,33
"34","North Dakota",52.38,62,0,52.38,34,34
"35","Ohio",54.97,60.1,0,54.97,35,35
"36","Oklahoma",53.33,65.71,0,53.33,36,36
"37","Oregon",66.39,73.91,0,66.39,37,37
"38","Pennsylvania",63.57,77.56,0,63.57,38,38
"39","Rhode Island",76.1,88.14,0,76.1,39,39
"40","South Carolina",53.01,62.58,0,53.01,40,40
"41","South Dakota",56.83,70.48,0,56.83,41,41
"42","Tennessee",51.17,58.49,0,51.17,42,42
"43","Texas",56.78,66.5,0,56.78,43,43
"44","Utah",58.44,67,0,58.44,44,44
"45","Vermont",77.29,89.11,0,77.29,45,45
"46","Virginia",67.86,78.78,0,67.86,46,46
"47","Washington",67.7,75.36,0,67.7,47,47
"48","West Virginia",54.89,61.68,0,54.89,48,48
"49","Wisconsin",61.73,67.91,0,61.73,49,49
"50","Wyoming",47.33,55.61,0,47.33,50,50
