"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.21,59.39,0,48.21,1,1
"2","Alaska",56.89,65.77,0,56.89,2,2
"3","Arizona",57.8,68.51,0,57.8,3,3
"4","Arkansas",51.81,63.69,0,51.81,4,4
"5","California",67.13,84.46,0,67.13,5,5
"6","Colorado",66.95,75.56,0,66.95,6,6
"7","Connecticut",75.54,90.63,0,75.54,7,7
"8","Delaware",64.96,78.08,0,64.96,8,8
"9","Florida",63.99,75.62,0,63.99,9,9
"10","Georgia",51.76,62.19,0,51.76,10,10
"11","Hawaii",74.51,83.7,0,74.51,11,11
"12","Idaho",46.58,52.66,0,46.58,12,12
"13","Illinois",65.1,73.89,0,65.1,13,13
"14","Indiana",52.49,58.73,0,52.49,14,14
"15","Iowa",59.57,65.67,0,59.57,15,15
"16","Kansas",57.72,70.51,0,57.72,16,16
"17","Kentucky",54.76,63.3,0,54.76,17,17
"18","Louisiana",50.83,58.29,0,50.83,18,18
"19","Maine",76.63,87.16,0,76.63,19,19
"20","Maryland",71.3,81.85,0,71.3,20,20
"21","Massachusetts",75.42,92.55,0,75.42,21,21
"22","Michigan",57.45,64.28,0,57.45,22,22
"23","Minnesota",66.19,72.32,0,66.19,23,23
"24","Mississippi",48.84,56.45,0,48.84,24,24
"25","Missouri",53.54,63.21,0,53.54,25,25
"26","Montana",54.44,62.61,0,54.44,26,26
"27","Nebraska",60.53,67.24,0,60.53,27,27
"28","Nevada",57.22,70.95,0,57.22,28,28
"29","New Hampshire",67.83,101.79,0,67.83,29,29
"30","New Jersey",71.42,85.46,0,71.42,30,30
"31","New Mexico",67.05,82.03,0,67.05,31,31
"32","New York State",72.8,85.84,0,72.8,32,32
"33","North Carolina",57.4,78.68,0,57.4,33,33
"34","North Dakota",53.18,62.99,0,53.18,34,34
"35","Ohio",55.91,61.34,0,55.91,35,35
"36","Oklahoma",54.11,67.36,0,54.11,36,36
"37","Oregon",67.04,74.83,0,67.04,37,37
"38","Pennsylvania",64.72,80.09,0,64.72,38,38
"39","Rhode Island",77.65,91.51,0,77.65,39,39
"40","South Carolina",53.77,63.95,0,53.77,40,40
"41","South Dakota",57.87,72.21,0,57.87,41,41
"42","Tennessee",51.87,59.46,0,51.87,42,42
"43","Texas",57.69,68.02,0,57.69,43,43
"44","Utah",59.48,68.11,0,59.48,44,44
"45","Vermont",78.36,90.57,0,78.36,45,45
"46","Virginia",68.75,80.34,0,68.75,46,46
"47","Washington",68.64,76.67,0,68.64,47,47
"48","West Virginia",55.55,62.65,0,55.55,48,48
"49","Wisconsin",62.66,69.2,0,62.66,49,49
"50","Wyoming",48.08,56.61,0,48.08,50,50
