"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.85,58.86,0,47.85,1,1
"2","Alaska",56.51,65.27,0,56.51,2,2
"3","Arizona",57.3,67.72,0,57.3,3,3
"4","Arkansas",51.45,63.08,0,51.45,4,4
"5","California",66.53,83.39,0,66.53,5,5
"6","Colorado",66.45,74.88,0,66.45,6,6
"7","Connecticut",74.97,89.46,0,74.97,7,7
"8","Delaware",64.47,77.18,0,64.47,8,8
"9","Florida",63.6,74.93,0,63.6,9,9
"10","Georgia",51.34,61.63,0,51.34,10,10
"11","Hawaii",63.95,89.67,0,63.95,11,11
"12","Idaho",46.35,52.32,0,46.35,12,12
"13","Illinois",64.51,72.77,0,64.51,13,13
"14","Indiana",52.11,58.1,0,52.11,14,14
"15","Iowa",59.2,65.2,0,59.2,15,15
"16","Kansas",57.27,69.75,0,57.27,16,16
"17","Kentucky",54.44,62.79,0,54.44,17,17
"18","Louisiana",50.48,57.77,0,50.48,18,18
"19","Maine",76.1,86.34,0,76.1,19,19
"20","Maryland",70.64,80.92,0,70.64,20,20
"21","Massachusetts",74.87,91.29,0,74.87,21,21
"22","Michigan",57.04,63.76,0,57.04,22,22
"23","Minnesota",65.72,71.76,0,65.72,23,23
"24","Mississippi",48.73,56.23,0,48.73,24,24
"25","Missouri",53.15,62.56,0,53.15,25,25
"26","Montana",54.12,62.19,0,54.12,26,26
"27","Nebraska",60.13,66.72,0,60.13,27,27
"28","Nevada",56.73,70.04,0,56.73,28,28
"29","New Hampshire",67.4,99.59,0,67.4,29,29
"30","New Jersey",70.81,84.36,0,70.81,30,30
"31","New Mexico",66.46,81.04,0,66.46,31,31
"32","New York State",72.13,84.76,0,72.13,32,32
"33","North Carolina",56.98,77.23,0,56.98,33,33
"34","North Dakota",52.81,62.53,0,52.81,34,34
"35","Ohio",55.49,60.78,0,55.49,35,35
"36","Oklahoma",53.73,66.51,0,53.73,36,36
"37","Oregon",66.59,74.21,0,66.59,37,37
"38","Pennsylvania",64.15,78.89,0,64.15,38,38
"39","Rhode Island",76.89,89.91,0,76.89,39,39
"40","South Carolina",53.36,63.19,0,53.36,40,40
"41","South Dakota",57.42,71.42,0,57.42,41,41
"42","Tennessee",51.57,59.03,0,51.57,42,42
"43","Texas",57.23,67.27,0,57.23,43,43
"44","Utah",59.01,67.63,0,59.01,44,44
"45","Vermont",77.76,89.79,0,77.76,45,45
"46","Virginia",68.28,79.57,0,68.28,46,46
"47","Washington",68.14,75.99,0,68.14,47,47
"48","West Virginia",55.26,62.21,0,55.26,48,48
"49","Wisconsin",62.21,68.57,0,62.21,49,49
"50","Wyoming",47.74,56.13,0,47.74,50,50
