"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.16,59.33,0,48.16,1,1
"2","Alaska",56.82,65.66,0,56.82,2,2
"3","Arizona",57.73,68.4,0,57.73,3,3
"4","Arkansas",51.76,63.62,0,51.76,4,4
"5","California",67.05,84.3,0,67.05,5,5
"6","Colorado",66.82,75.38,0,66.82,6,6
"7","Connecticut",75.45,90.48,0,75.45,7,7
"8","Delaware",64.84,77.88,0,64.84,8,8
"9","Florida",63.94,75.53,0,63.94,9,9
"10","Georgia",51.69,62.11,0,51.69,10,10
"11","Hawaii",64.61,91.77,0,64.61,11,11
"12","Idaho",46.54,52.6,0,46.54,12,12
"13","Illinois",65.01,73.7,0,65.01,13,13
"14","Indiana",52.43,58.65,0,52.43,14,14
"15","Iowa",59.51,65.6,0,59.51,15,15
"16","Kansas",57.64,70.39,0,57.64,16,16
"17","Kentucky",54.71,63.22,0,54.71,17,17
"18","Louisiana",50.78,58.22,0,50.78,18,18
"19","Maine",76.54,87.03,0,76.54,19,19
"20","Maryland",71.12,81.63,0,71.12,20,20
"21","Massachusetts",75.34,92.36,0,75.34,21,21
"22","Michigan",57.39,64.21,0,57.39,22,22
"23","Minnesota",66.13,72.23,0,66.13,23,23
"24","Mississippi",48.84,56.45,0,48.84,24,24
"25","Missouri",53.48,63.13,0,53.48,25,25
"26","Montana",54.4,62.55,0,54.4,26,26
"27","Nebraska",60.48,67.17,0,60.48,27,27
"28","Nevada",57.15,70.83,0,57.15,28,28
"29","New Hampshire",67.78,101.49,0,67.78,29,29
"30","New Jersey",71.33,85.31,0,71.33,30,30
"31","New Mexico",66.95,81.86,0,66.95,31,31
"32","New York State",72.71,85.7,0,72.71,32,32
"33","North Carolina",57.33,78.46,0,57.33,33,33
"34","North Dakota",53.13,62.92,0,53.13,34,34
"35","Ohio",55.86,61.26,0,55.86,35,35
"36","Oklahoma",54.06,67.24,0,54.06,36,36
"37","Oregon",66.98,74.72,0,66.98,37,37
"38","Pennsylvania",64.65,79.95,0,64.65,38,38
"39","Rhode Island",77.53,91.28,0,77.53,39,39
"40","South Carolina",53.72,63.85,0,53.72,40,40
"41","South Dakota",57.82,72.12,0,57.82,41,41
"42","Tennessee",51.82,59.39,0,51.82,42,42
"43","Texas",57.62,67.92,0,57.62,43,43
"44","Utah",59.38,68.01,0,59.38,44,44
"45","Vermont",78.3,90.48,0,78.3,45,45
"46","Virginia",68.68,80.24,0,68.68,46,46
"47","Washington",68.56,76.56,0,68.56,47,47
"48","West Virginia",55.5,62.58,0,55.5,48,48
"49","Wisconsin",62.59,69.11,0,62.59,49,49
"50","Wyoming",48.02,56.53,0,48.02,50,50
