"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.16,55,0,45.16,1,1
"2","Alaska",53.08,60.07,0,53.08,2,2
"3","Arizona",53.6,61.82,0,53.6,3,3
"4","Arkansas",48.43,58.59,0,48.43,4,4
"5","California",61.87,75.5,0,61.87,5,5
"6","Colorado",62.1,68.4,0,62.1,6,6
"7","Connecticut",71.15,80.22,0,71.15,7,7
"8","Delaware",60.48,70.1,0,60.48,8,8
"9","Florida",60.2,69.72,0,60.2,9,9
"10","Georgia",48.78,57.52,0,48.78,10,10
"11","Hawaii",60.13,79.6,0,60.13,11,11
"12","Idaho",44.37,49.65,0,44.37,12,12
"13","Illinois",61.04,66.52,0,61.04,13,13
"14","Indiana",50.12,54.24,0,50.12,14,14
"15","Iowa",55.95,60.35,0,55.95,15,15
"16","Kansas",53.67,63.44,0,53.67,16,16
"17","Kentucky",51.16,58.1,0,51.16,17,17
"18","Louisiana",48.04,54.24,0,48.04,18,18
"19","Maine",71.17,77.92,0,71.17,19,19
"20","Maryland",66.38,73.47,0,66.38,20,20
"21","Massachusetts",70.12,81.48,0,70.12,21,21
"22","Michigan",53.85,58.83,0,53.85,22,22
"23","Minnesota",61.61,66.01,0,61.61,23,23
"24","Mississippi",46.19,52.59,0,46.19,24,24
"25","Missouri",50.15,57.49,0,50.15,25,25
"26","Montana",50.96,57.56,0,50.96,26,26
"27","Nebraska",56.63,61.68,0,56.63,27,27
"28","Nevada",53.48,64.17,0,53.48,28,28
"29","New Hampshire",63.37,79.29,0,63.37,29,29
"30","New Jersey",66.79,75.91,0,66.79,30,30
"31","New Mexico",62.57,73.11,0,62.57,31,31
"32","New York State",67.28,75.15,0,67.28,32,32
"33","North Carolina",53.25,65.78,0,53.25,33,33
"34","North Dakota",47.94,55.66,0,47.94,34,34
"35","Ohio",52.21,56.29,0,52.21,35,35
"36","Oklahoma",50.58,60.34,0,50.58,36,36
"37","Oregon",63.24,68.96,0,63.24,37,37
"38","Pennsylvania",61.3,80.25,0,61.3,38,38
"39","Rhode Island",71.44,79.26,0,71.44,39,39
"40","South Carolina",50.47,58.29,0,50.47,40,40
"41","South Dakota",53.43,63.22,0,53.43,41,41
"42","Tennessee",48.12,55.02,0,48.12,42,42
"43","Texas",53.76,61.87,0,53.76,43,43
"44","Utah",54.35,61.83,0,54.35,44,44
"45","Vermont",71.77,80.69,0,71.77,45,45
"46","Virginia",63.7,72.12,0,63.7,46,46
"47","Washington",64.03,70.06,0,64.03,47,47
"48","West Virginia",41.12,49.21,0,41.12,48,48
"49","Wisconsin",58.72,63.3,0,58.72,49,49
"50","Wyoming",44.53,51.63,0,44.53,50,50
