"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.13,62.74,0,51.13,1,1
"2","Alaska",62.32,69.83,0,62.32,2,2
"3","Arizona",61.61,73.09,0,61.61,3,3
"4","Arkansas",54.46,66.71,0,54.46,4,4
"5","California",72.09,83.78,0,72.09,5,5
"6","Colorado",70.27,79.4,0,70.27,6,6
"7","Connecticut",79.24,95.63,0,79.24,7,7
"8","Delaware",69.17,83.16,0,69.17,8,8
"9","Florida",67,79.33,0,67,9,9
"10","Georgia",54.76,65.4,0,54.76,10,10
"11","Hawaii",78.28,87.44,0,78.28,11,11
"12","Idaho",54.08,61.13,0,54.08,12,12
"13","Illinois",68.8,76.74,0,68.8,13,13
"14","Indiana",54.85,61.46,0,54.85,14,14
"15","Iowa",61.97,67.96,0,61.97,15,15
"16","Kansas",61.46,74.51,0,61.46,16,16
"17","Kentucky",57.4,66.17,0,57.4,17,17
"18","Louisiana",53.5,61.02,0,53.5,18,18
"19","Maine",79.62,90.52,0,79.62,19,19
"20","Maryland",75.68,86.51,0,75.68,20,20
"21","Massachusetts",79.03,98.28,0,79.03,21,21
"22","Michigan",60.18,67,0,60.18,22,22
"23","Minnesota",69.18,75.09,0,69.18,23,23
"24","Mississippi",51.84,59.61,0,51.84,24,24
"25","Missouri",56.09,66.21,0,56.09,25,25
"26","Montana",56.79,65.25,0,56.79,26,26
"27","Nebraska",63.61,70.31,0,63.61,27,27
"28","Nevada",60.84,75.28,0,60.84,28,28
"29","New Hampshire",70.4,88.16,0,70.4,29,29
"30","New Jersey",75.67,90.43,0,75.67,30,30
"31","New Mexico",71.13,87.73,0,71.13,31,31
"32","New York State",76.96,90.21,0,76.96,32,32
"33","North Carolina",61.17,84.25,0,61.17,33,33
"34","North Dakota",54.92,64.88,0,54.92,34,34
"35","Ohio",58.41,63.56,0,58.41,35,35
"36","Oklahoma",57.27,71.11,0,57.27,36,36
"37","Oregon",69.66,77.91,0,69.66,37,37
"38","Pennsylvania",68.49,84.93,0,68.49,38,38
"39","Rhode Island",82.58,98.63,0,82.58,39,39
"40","South Carolina",57.04,67.66,0,57.04,40,40
"41","South Dakota",61.51,76.57,0,61.51,41,41
"42","Tennessee",54.53,62.19,0,54.53,42,42
"43","Texas",61.48,73.18,0,61.48,43,43
"44","Utah",64.27,72.09,0,64.27,44,44
"45","Vermont",81.19,93.52,0,81.19,45,45
"46","Virginia",73.24,85.74,0,73.24,46,46
"47","Washington",72.6,80.82,0,72.6,47,47
"48","West Virginia",57.59,65,0,57.59,48,48
"49","Wisconsin",65.58,71.86,0,65.58,49,49
"50","Wyoming",51.61,58.85,0,51.61,50,50
