"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.06,64.87,0,53.06,1,1
"2","Alaska",65,72.83,0,65,2,2
"3","Arizona",65.85,77.24,0,65.85,3,3
"4","Arkansas",56.75,69.73,0,56.75,4,4
"5","California",74.46,84.44,0,74.46,5,5
"6","Colorado",73.29,83.42,0,73.29,6,6
"7","Connecticut",82.87,102.2,0,82.87,7,7
"8","Delaware",73.14,87.97,0,73.14,8,8
"9","Florida",69.27,82.25,0,69.27,9,9
"10","Georgia",57.12,68.19,0,57.12,10,10
"11","Hawaii",81.35,91.22,0,81.35,11,11
"12","Idaho",56.34,63.78,0,56.34,12,12
"13","Illinois",71.11,78.99,0,71.11,13,13
"14","Indiana",57.63,64.23,0,57.63,14,14
"15","Iowa",64.23,70.51,0,64.23,15,15
"16","Kansas",65.09,75.98,0,65.09,16,16
"17","Kentucky",59.51,68.7,0,59.51,17,17
"18","Louisiana",54.94,62.7,0,54.94,18,18
"19","Maine",83.11,97.12,0,83.11,19,19
"20","Maryland",79.51,91.47,0,79.51,20,20
"21","Massachusetts",83.99,106.3,0,83.99,21,21
"22","Michigan",62.22,69.31,0,62.22,22,22
"23","Minnesota",71.95,78.58,0,71.95,23,23
"24","Mississippi",53.59,61.54,0,53.59,24,24
"25","Missouri",58.9,69.18,0,58.9,25,25
"26","Montana",59.04,68.1,0,59.04,26,26
"27","Nebraska",66.1,73.21,0,66.1,27,27
"28","Nevada",63.58,77.39,0,63.58,28,28
"29","New Hampshire",71.52,87.53,0,71.52,29,29
"30","New Jersey",78.94,94.41,0,78.94,30,30
"31","New Mexico",74.98,94.07,0,74.98,31,31
"32","New York State",80.6,94.19,0,80.6,32,32
"33","North Carolina",66.9,91.81,0,66.9,33,33
"34","North Dakota",58.49,69.16,0,58.49,34,34
"35","Ohio",60.33,65.59,0,60.33,35,35
"36","Oklahoma",60.33,74.44,0,60.33,36,36
"37","Oregon",72.2,81.37,0,72.2,37,37
"38","Pennsylvania",73.1,90.29,0,73.1,38,38
"39","Rhode Island",87.47,105.67,0,85,39,39
"40","South Carolina",59.76,70.84,0,59.76,40,40
"41","South Dakota",66.05,83.53,0,66.05,41,41
"42","Tennessee",56.19,64.31,0,56.19,42,42
"43","Texas",63.11,76.18,0,63.11,43,43
"44","Utah",66.5,75.02,0,66.5,44,44
"45","Vermont",85.4,99.12,0,85,45,45
"46","Virginia",76.42,90.75,0,76.42,46,46
"47","Washington",75.85,85,0,75.85,47,47
"48","West Virginia",59.61,67.36,0,59.61,48,48
"49","Wisconsin",68.04,74.97,0,68.04,49,49
"50","Wyoming",52.97,60.8,0,52.97,50,50
