"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.72,64.53,0,52.72,1,1
"2","Alaska",64.76,72.49,0,64.76,2,2
"3","Arizona",65.54,76.58,0,65.54,3,3
"4","Arkansas",56.49,69.35,0,56.49,4,4
"5","California",74.62,85.68,0,74.62,5,5
"6","Colorado",72.98,83.01,0,72.98,6,6
"7","Connecticut",82.43,101.27,0,82.43,7,7
"8","Delaware",72.01,86.63,0,72.01,8,8
"9","Florida",68.98,81.84,0,68.98,9,9
"10","Georgia",56.74,67.67,0,56.74,10,10
"11","Hawaii",80.98,90.73,0,80.98,11,11
"12","Idaho",56.1,63.46,0,56.1,12,12
"13","Illinois",70.81,78.67,0,70.81,13,13
"14","Indiana",57.45,63.97,0,57.45,14,14
"15","Iowa",63.93,70.19,0,63.93,15,15
"16","Kansas",64.72,75.54,0,64.72,16,16
"17","Kentucky",59.24,68.38,0,59.24,17,17
"18","Louisiana",54.81,62.53,0,54.81,18,18
"19","Maine",82.63,96.21,0,82.63,19,19
"20","Maryland",79.02,90.85,0,79.02,20,20
"21","Massachusetts",83.27,105.06,0,83.27,21,21
"22","Michigan",61.99,69.04,0,61.99,22,22
"23","Minnesota",71.59,78.14,0,71.59,23,23
"24","Mississippi",53.43,61.34,0,53.43,24,24
"25","Missouri",58.55,68.8,0,58.55,25,25
"26","Montana",58.79,67.76,0,58.79,26,26
"27","Nebraska",65.78,72.86,0,65.78,27,27
"28","Nevada",63.05,78.22,0,63.05,28,28
"29","New Hampshire",70.52,86.34,0,70.52,29,29
"30","New Jersey",78.5,93.86,0,78.5,30,30
"31","New Mexico",74.5,93.14,0,74.5,31,31
"32","New York State",80.08,93.63,0,80.08,32,32
"33","North Carolina",66.22,90.79,0,66.22,33,33
"34","North Dakota",58.13,68.73,0,58.13,34,34
"35","Ohio",60.08,65.31,0,60.08,35,35
"36","Oklahoma",59.96,74.03,0,59.96,36,36
"37","Oregon",71.79,80.8,0,71.79,37,37
"38","Pennsylvania",72.45,89.58,0,72.45,38,38
"39","Rhode Island",86.9,105.05,0,85,39,39
"40","South Carolina",59.44,70.45,0,59.44,40,40
"41","South Dakota",65.5,82.62,0,65.5,41,41
"42","Tennessee",56.03,64.09,0,56.03,42,42
"43","Texas",62.86,75.67,0,62.86,43,43
"44","Utah",66.27,74.73,0,66.27,44,44
"45","Vermont",84.71,98.21,0,84.71,45,45
"46","Virginia",76.01,90.08,0,76.01,46,46
"47","Washington",75.41,84.48,0,75.41,47,47
"48","West Virginia",59.41,67.11,0,59.41,48,48
"49","Wisconsin",67.71,74.49,0,67.71,49,49
"50","Wyoming",52.74,60.45,0,52.74,50,50
