"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.31,39.6,0,32.31,1,1
"2","Alaska",42.56,48.49,0,42.56,2,2
"3","Arizona",39.83,49.32,0,39.83,3,3
"4","Arkansas",33.91,41.67,0,33.91,4,4
"5","California",49.37,60.95,0,49.37,5,5
"6","Colorado",51.44,57.68,0,51.44,6,6
"7","Connecticut",60.03,66.7,0,60.03,7,7
"8","Delaware",49.23,57.87,0,49.23,8,8
"9","Florida",44.86,53.15,0,44.86,9,9
"10","Georgia",35.45,42.52,0,35.45,10,10
"11","Hawaii",51.56,69.5,0,51.56,11,11
"12","Idaho",35.81,39.4,0,35.81,12,12
"13","Illinois",45.48,59.06,0,45.48,13,13
"14","Indiana",39.64,44.36,0,39.64,14,14
"15","Iowa",47.67,51.23,0,47.67,15,15
"16","Kansas",41.6,48.96,0,41.6,16,16
"17","Kentucky",43.02,49.29,0,43.02,17,17
"18","Louisiana",34.32,37.92,0,34.32,18,18
"19","Maine",60.67,66.12,0,60.67,19,19
"20","Maryland",55.63,61.64,0,55.63,20,20
"21","Massachusetts",60.95,70.14,0,60.95,21,21
"22","Michigan",46.57,51.21,0,46.57,22,22
"23","Minnesota",51.03,56.76,0,51.03,23,23
"24","Mississippi",29.33,35.87,0,29.33,24,24
"25","Missouri",38.69,44.65,0,38.69,25,25
"26","Montana",42.16,47.57,0,42.16,26,26
"27","Nebraska",47.09,51.36,0,47.09,27,27
"28","Nevada",41.48,49.11,0,41.48,28,28
"29","New Hampshire",55.24,61.83,0,55.24,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",53.58,61.68,0,53.58,31,31
"32","New York State",53.7,59.71,0,53.7,32,32
"33","North Carolina",39.16,45.12,0,39.16,33,33
"34","North Dakota",38.71,43.77,0,38.71,34,34
"35","Ohio",44.33,48.08,0,44.33,35,35
"36","Oklahoma",38.09,44.65,0,38.09,36,36
"37","Oregon",52.52,58.36,0,52.52,37,37
"38","Pennsylvania",49.28,62.52,0,49.28,38,38
"39","Rhode Island",58.34,64.35,0,58.34,39,39
"40","South Carolina",38.2,44,0,38.2,40,40
"41","South Dakota",45.05,50.31,0,45.05,41,41
"42","Tennessee",35.07,41.45,0,35.07,42,42
"43","Texas",40.77,47.89,0,40.77,43,43
"44","Utah",36.67,48.13,0,36.67,44,44
"45","Vermont",64.99,73.62,0,64.99,45,45
"46","Virginia",51.22,58.76,0,51.22,46,46
"47","Washington",53.97,60.85,0,53.97,47,47
"48","West Virginia",36.95,43.27,0,36.95,48,48
"49","Wisconsin",48.96,53.47,0,48.96,49,49
"50","Wyoming",34.11,39.03,0,34.11,50,50
