"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.1,64.93,0,53.1,1,1
"2","Alaska",65.05,72.9,0,65.05,2,2
"3","Arizona",65.92,77.4,0,65.92,3,3
"4","Arkansas",56.81,69.81,0,56.81,4,4
"5","California",74.58,84.6,0,74.58,5,5
"6","Colorado",73.38,83.53,0,73.38,6,6
"7","Connecticut",82.95,102.4,0,82.95,7,7
"8","Delaware",73.23,88.08,0,73.23,8,8
"9","Florida",69.33,82.37,0,69.33,9,9
"10","Georgia",57.21,68.31,0,57.21,10,10
"11","Hawaii",81.42,91.3,0,81.42,11,11
"12","Idaho",56.39,63.84,0,56.39,12,12
"13","Illinois",71.11,78.96,0,71.11,13,13
"14","Indiana",57.67,64.3,0,57.67,14,14
"15","Iowa",64.29,70.57,0,64.29,15,15
"16","Kansas",65.2,76.11,0,65.2,16,16
"17","Kentucky",59.55,68.77,0,59.55,17,17
"18","Louisiana",54.97,62.73,0,54.97,18,18
"19","Maine",83.2,97.29,0,83.2,19,19
"20","Maryland",79.61,91.59,0,79.61,20,20
"21","Massachusetts",84.13,106.55,0,84.13,21,21
"22","Michigan",62.26,69.37,0,62.26,22,22
"23","Minnesota",72.03,78.68,0,72.03,23,23
"24","Mississippi",53.63,61.59,0,53.63,24,24
"25","Missouri",58.97,69.25,0,58.97,25,25
"26","Montana",59.09,68.18,0,59.09,26,26
"27","Nebraska",66.18,73.3,0,66.18,27,27
"28","Nevada",63.64,77.49,0,63.64,28,28
"29","New Hampshire",71.81,88.02,0,71.81,29,29
"30","New Jersey",79.03,94.52,0,79.03,30,30
"31","New Mexico",75.08,94.24,0,75.08,31,31
"32","New York State",80.69,94.31,0,80.69,32,32
"33","North Carolina",67.02,92.02,0,67.02,33,33
"34","North Dakota",58.57,69.25,0,58.57,34,34
"35","Ohio",60.38,65.65,0,60.38,35,35
"36","Oklahoma",60.4,74.53,0,60.4,36,36
"37","Oregon",72.28,81.48,0,72.28,37,37
"38","Pennsylvania",73.21,90.43,0,73.21,38,38
"39","Rhode Island",87.58,105.82,0,85,39,39
"40","South Carolina",59.83,70.92,0,59.83,40,40
"41","South Dakota",66.16,83.73,0,66.16,41,41
"42","Tennessee",56.23,64.36,0,56.23,42,42
"43","Texas",63.16,76.28,0,63.16,43,43
"44","Utah",66.59,75.14,0,66.59,44,44
"45","Vermont",85.54,99.33,0,85,45,45
"46","Virginia",76.5,90.89,0,76.5,46,46
"47","Washington",75.94,85.11,0,75.94,47,47
"48","West Virginia",59.65,67.43,0,59.65,48,48
"49","Wisconsin",68.11,75.04,0,68.11,49,49
"50","Wyoming",52.98,60.82,0,52.98,50,50
