"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.33,59.54,0,48.33,1,1
"2","Alaska",56.91,65.8,0,56.91,2,2
"3","Arizona",57.87,68.61,0,57.87,3,3
"4","Arkansas",51.86,63.79,0,51.86,4,4
"5","California",67.23,84.62,0,67.23,5,5
"6","Colorado",67.02,75.67,0,67.02,6,6
"7","Connecticut",75.61,90.79,0,75.61,7,7
"8","Delaware",65.04,78.22,0,65.04,8,8
"9","Florida",64.04,75.7,0,64.04,9,9
"10","Georgia",51.82,62.26,0,51.82,10,10
"11","Hawaii",74.6,83.83,0,74.6,11,11
"12","Idaho",46.61,52.71,0,46.61,12,12
"13","Illinois",64.99,73.68,0,64.99,13,13
"14","Indiana",52.54,58.82,0,52.54,14,14
"15","Iowa",59.62,65.74,0,59.62,15,15
"16","Kansas",57.79,70.61,0,57.79,16,16
"17","Kentucky",54.82,63.39,0,54.82,17,17
"18","Louisiana",50.88,58.36,0,50.88,18,18
"19","Maine",76.7,87.29,0,76.7,19,19
"20","Maryland",71.55,82,0,71.55,20,20
"21","Massachusetts",75.5,92.74,0,75.5,21,21
"22","Michigan",57.5,64.35,0,57.5,22,22
"23","Minnesota",66.25,72.4,0,66.25,23,23
"24","Mississippi",49.1,56.89,0,49.1,24,24
"25","Missouri",53.59,63.29,0,53.59,25,25
"26","Montana",54.5,62.69,0,54.5,26,26
"27","Nebraska",60.59,67.32,0,60.59,27,27
"28","Nevada",57.29,71.07,0,57.29,28,28
"29","New Hampshire",67.96,102.18,0,67.96,29,29
"30","New Jersey",71.5,85.6,0,71.5,30,30
"31","New Mexico",67.13,82.17,0,67.13,31,31
"32","New York State",72.9,85.97,0,72.9,32,32
"33","North Carolina",57.44,78.81,0,57.44,33,33
"34","North Dakota",53.23,63.06,0,53.23,34,34
"35","Ohio",55.97,61.41,0,55.97,35,35
"36","Oklahoma",54.16,67.47,0,54.16,36,36
"37","Oregon",67.11,74.93,0,67.11,37,37
"38","Pennsylvania",64.8,80.25,0,64.8,38,38
"39","Rhode Island",77.74,91.69,0,77.74,39,39
"40","South Carolina",53.82,64.03,0,53.82,40,40
"41","South Dakota",57.93,72.32,0,57.93,41,41
"42","Tennessee",51.92,59.52,0,51.92,42,42
"43","Texas",57.75,68.11,0,57.75,43,43
"44","Utah",59.65,68.28,0,59.65,44,44
"45","Vermont",78.44,90.68,0,78.44,45,45
"46","Virginia",68.81,80.43,0,68.81,46,46
"47","Washington",68.71,76.76,0,68.71,47,47
"48","West Virginia",55.59,62.72,0,55.59,48,48
"49","Wisconsin",62.72,69.29,0,62.72,49,49
"50","Wyoming",48.12,56.68,0,48.12,50,50
