"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.55,58.4,0,47.55,1,1
"2","Alaska",56.22,64.91,0,56.22,2,2
"3","Arizona",56.87,67.09,0,56.87,3,3
"4","Arkansas",51.09,62.56,0,51.09,4,4
"5","California",65.97,82.49,0,65.97,5,5
"6","Colorado",66.05,74.34,0,66.05,6,6
"7","Connecticut",74.48,88.28,0,74.48,7,7
"8","Delaware",64.03,76.42,0,64.03,8,8
"9","Florida",63.24,74.31,0,63.24,9,9
"10","Georgia",50.88,60.98,0,50.88,10,10
"11","Hawaii",63.41,87.19,0,63.41,11,11
"12","Idaho",46.16,52.04,0,46.16,12,12
"13","Illinois",64.22,72.21,0,64.22,13,13
"14","Indiana",51.9,57.74,0,51.9,14,14
"15","Iowa",58.87,64.78,0,58.87,15,15
"16","Kansas",56.88,69.08,0,56.88,16,16
"17","Kentucky",54.1,62.31,0,54.1,17,17
"18","Louisiana",50.16,57.25,0,50.16,18,18
"19","Maine",75.67,85.66,0,75.67,19,19
"20","Maryland",70.26,80.16,0,70.26,20,20
"21","Massachusetts",74.43,90.33,0,74.43,21,21
"22","Michigan",56.68,63.31,0,56.68,22,22
"23","Minnesota",65.28,71.27,0,65.28,23,23
"24","Mississippi",48.06,55.27,0,48.06,24,24
"25","Missouri",52.92,62.17,0,52.92,25,25
"26","Montana",53.91,61.91,0,53.91,26,26
"27","Nebraska",59.72,66.24,0,59.72,27,27
"28","Nevada",56.31,69.28,0,56.31,28,28
"29","New Hampshire",67.12,97.73,0,67.12,29,29
"30","New Jersey",70.33,83.33,0,70.33,30,30
"31","New Mexico",66.07,80.43,0,66.07,31,31
"32","New York State",71.59,83.57,0,71.59,32,32
"33","North Carolina",56.64,76.02,0,56.64,33,33
"34","North Dakota",52.45,62.1,0,52.45,34,34
"35","Ohio",55.13,60.29,0,55.13,35,35
"36","Oklahoma",53.35,65.77,0,53.35,36,36
"37","Oregon",66.4,73.94,0,66.4,37,37
"38","Pennsylvania",63.68,77.86,0,63.68,38,38
"39","Rhode Island",76.24,88.56,0,76.24,39,39
"40","South Carolina",53.03,62.6,0,53.03,40,40
"41","South Dakota",56.93,70.67,0,56.93,41,41
"42","Tennessee",51.25,58.6,0,51.25,42,42
"43","Texas",56.83,66.58,0,56.83,43,43
"44","Utah",58.61,67.19,0,58.61,44,44
"45","Vermont",77.3,89.16,0,77.3,45,45
"46","Virginia",67.86,78.78,0,67.86,46,46
"47","Washington",67.8,75.51,0,67.8,47,47
"48","West Virginia",54.95,61.77,0,54.95,48,48
"49","Wisconsin",61.83,68.05,0,61.83,49,49
"50","Wyoming",47.41,55.71,0,47.41,50,50
