"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.01,61.69,0,50.01,1,1
"2","Alaska",60.75,68.32,0,60.75,2,2
"3","Arizona",59.7,71.1,0,59.7,3,3
"4","Arkansas",53.23,65.48,0,53.23,4,4
"5","California",70.01,81.41,0,70.01,5,5
"6","Colorado",68.94,78.09,0,68.94,6,6
"7","Connecticut",77.46,93.54,0,77.46,7,7
"8","Delaware",67.16,81.37,0,67.16,8,8
"9","Florida",65.68,77.78,0,65.68,9,9
"10","Georgia",53.36,64.1,0,53.36,10,10
"11","Hawaii",76.85,85.92,0,76.85,11,11
"12","Idaho",52.83,60.07,0,52.83,12,12
"13","Illinois",67.07,75.85,0,67.07,13,13
"14","Indiana",53.81,60.45,0,53.81,14,14
"15","Iowa",60.88,67.11,0,60.88,15,15
"16","Kansas",59.83,73.16,0,59.83,16,16
"17","Kentucky",56.21,65.09,0,56.21,17,17
"18","Louisiana",52.35,59.97,0,52.35,18,18
"19","Maine",78.15,89.09,0,78.15,19,19
"20","Maryland",73.63,84.51,0,73.63,20,20
"21","Massachusetts",77.31,96.06,0,77.31,21,21
"22","Michigan",58.91,65.8,0,58.91,22,22
"23","Minnesota",67.82,74.13,0,67.82,23,23
"24","Mississippi",50.63,58.57,0,50.63,24,24
"25","Missouri",54.89,65.14,0,54.89,25,25
"26","Montana",55.69,64.26,0,55.69,26,26
"27","Nebraska",62.22,69.19,0,62.22,27,27
"28","Nevada",59.4,73.71,0,59.4,28,28
"29","New Hampshire",69.53,107.28,0,69.53,29,29
"30","New Jersey",73.87,88.56,0,73.87,30,30
"31","New Mexico",69.25,85.5,0,69.25,31,31
"32","New York State",75.11,88.48,0,75.11,32,32
"33","North Carolina",59.07,81.89,0,59.07,33,33
"34","North Dakota",54.3,64.34,0,54.3,34,34
"35","Ohio",57.36,62.7,0,57.36,35,35
"36","Oklahoma",55.77,69.75,0,55.77,36,36
"37","Oregon",68.41,76.71,0,68.41,37,37
"38","Pennsylvania",66.59,82.93,0,66.59,38,38
"39","Rhode Island",80.2,95.79,0,80.2,39,39
"40","South Carolina",55.48,66.19,0,55.48,40,40
"41","South Dakota",59.59,74.65,0,59.59,41,41
"42","Tennessee",53.23,61.06,0,53.23,42,42
"43","Texas",59.66,70.51,0,59.66,43,43
"44","Utah",63.05,71.04,0,63.05,44,44
"45","Vermont",79.94,92.69,0,79.94,45,45
"46","Virginia",71.65,84.19,0,71.65,46,46
"47","Washington",71.07,79.43,0,71.07,47,47
"48","West Virginia",56.6,64.01,0,56.6,48,48
"49","Wisconsin",64.29,70.87,0,64.29,49,49
"50","Wyoming",50.39,57.81,0,50.39,50,50
