"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.1,54.93,0,45.1,1,1
"2","Alaska",52.97,59.89,0,52.97,2,2
"3","Arizona",53.5,61.7,0,53.5,3,3
"4","Arkansas",48.38,58.49,0,48.38,4,4
"5","California",61.77,75.3,0,61.77,5,5
"6","Colorado",62.05,68.25,0,62.05,6,6
"7","Connecticut",71.06,79.93,0,71.06,7,7
"8","Delaware",60.17,69.57,0,60.17,8,8
"9","Florida",60.08,69.53,0,60.08,9,9
"10","Georgia",48.61,57.29,0,48.61,10,10
"11","Hawaii",60.12,79.54,0,60.12,11,11
"12","Idaho",44.29,49.56,0,44.29,12,12
"13","Illinois",60.92,66.34,0,60.92,13,13
"14","Indiana",50.06,54.14,0,50.06,14,14
"15","Iowa",55.84,60.06,0,55.84,15,15
"16","Kansas",53.59,63.25,0,53.59,16,16
"17","Kentucky",51.08,57.96,0,51.08,17,17
"18","Louisiana",47.98,54.18,0,47.98,18,18
"19","Maine",70.99,77.54,0,70.99,19,19
"20","Maryland",66.32,73.36,0,66.32,20,20
"21","Massachusetts",70.03,81.13,0,70.03,21,21
"22","Michigan",53.79,58.69,0,53.79,22,22
"23","Minnesota",61.56,65.88,0,61.56,23,23
"24","Mississippi",46.02,52.41,0,46.02,24,24
"25","Missouri",50.08,57.34,0,50.08,25,25
"26","Montana",50.85,57.4,0,50.85,26,26
"27","Nebraska",56.51,61.35,0,56.51,27,27
"28","Nevada",53.38,63.97,0,53.38,28,28
"29","New Hampshire",63.31,78.66,0,63.31,29,29
"30","New Jersey",66.76,75.83,0,66.76,30,30
"31","New Mexico",62.5,72.91,0,62.5,31,31
"32","New York State",67.18,74.99,0,67.18,32,32
"33","North Carolina",53.2,65.47,0,53.2,33,33
"34","North Dakota",47.91,55.62,0,47.91,34,34
"35","Ohio",52.15,56.21,0,52.15,35,35
"36","Oklahoma",50.49,60.15,0,50.49,36,36
"37","Oregon",63.21,68.84,0,63.21,37,37
"38","Pennsylvania",61.08,79.79,0,61.08,38,38
"39","Rhode Island",71.34,78.97,0,71.34,39,39
"40","South Carolina",50.38,58.14,0,50.38,40,40
"41","South Dakota",53.29,62.9,0,53.29,41,41
"42","Tennessee",47.98,54.86,0,47.98,42,42
"43","Texas",53.68,61.78,0,53.68,43,43
"44","Utah",54.1,61.6,0,54.1,44,44
"45","Vermont",71.66,80.43,0,71.66,45,45
"46","Virginia",63.54,71.8,0,63.54,46,46
"47","Washington",63.86,69.85,0,63.86,47,47
"48","West Virginia",41.1,49.17,0,41.1,48,48
"49","Wisconsin",58.66,63.17,0,58.66,49,49
"50","Wyoming",44.36,51.46,0,44.36,50,50
