"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.66,46.82,0,35.66,1,1
"2","Alaska",46.32,52.85,0,46.32,2,2
"3","Arizona",46.56,55.16,0,46.56,3,3
"4","Arkansas",38.8,50.96,0,38.8,4,4
"5","California",54.36,67.13,0,54.36,5,5
"6","Colorado",55.63,62.04,0,55.63,6,6
"7","Connecticut",64.59,71.92,0,64.59,7,7
"8","Delaware",53.92,62.6,0,53.92,8,8
"9","Florida",50.58,61.5,0,50.58,9,9
"10","Georgia",39.74,48.76,0,39.74,10,10
"11","Hawaii",54.35,72.89,0,54.35,11,11
"12","Idaho",38.14,42.62,0,38.14,12,12
"13","Illinois",49.89,64.45,0,49.89,13,13
"14","Indiana",45.19,48.79,0,45.19,14,14
"15","Iowa",50.58,55.04,0,50.58,15,15
"16","Kansas",46.58,55.63,0,46.58,16,16
"17","Kentucky",46.88,54.71,0,46.88,17,17
"18","Louisiana",38.75,47.01,0,38.75,18,18
"19","Maine",64.75,69.96,0,64.75,19,19
"20","Maryland",60.11,66.65,0,60.11,20,20
"21","Massachusetts",64.9,74.14,0,64.9,21,21
"22","Michigan",49.63,54.31,0,49.63,22,22
"23","Minnesota",54.7,60.63,0,54.7,23,23
"24","Mississippi",36.1,43.96,0,36.1,24,24
"25","Missouri",43.26,51.19,0,43.26,25,25
"26","Montana",44.99,50.74,0,44.99,26,26
"27","Nebraska",50.63,56.03,0,50.63,27,27
"28","Nevada",46.04,56.21,0,46.04,28,28
"29","New Hampshire",58.91,65.92,0,58.91,29,29
"30","New Jersey",59.85,68.19,0,59.85,30,30
"31","New Mexico",58.38,67.66,0,58.38,31,31
"32","New York State",58.54,65.46,0,58.54,32,32
"33","North Carolina",44.86,53.53,0,44.86,33,33
"34","North Dakota",40.77,46.87,0,40.77,34,34
"35","Ohio",47.39,51.31,0,47.39,35,35
"36","Oklahoma",41.7,50.89,0,41.7,36,36
"37","Oregon",56.82,62.12,0,56.82,37,37
"38","Pennsylvania",53.75,67.63,0,53.75,38,38
"39","Rhode Island",62.87,69.58,0,62.87,39,39
"40","South Carolina",41.79,49.43,0,41.79,40,40
"41","South Dakota",47.99,54.66,0,47.99,41,41
"42","Tennessee",40.24,47.31,0,40.24,42,42
"43","Texas",45.45,54.88,0,45.45,43,43
"44","Utah",45.85,53.83,0,45.85,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.84,63.82,0,55.84,46,46
"47","Washington",58.89,65.9,0,58.89,47,47
"48","West Virginia",39.33,46.53,0,39.33,48,48
"49","Wisconsin",52.69,57.26,0,52.69,49,49
"50","Wyoming",37.56,43.5,0,37.56,50,50
