"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.97,41.79,0,33.97,1,1
"2","Alaska",45.23,50.97,0,45.23,2,2
"3","Arizona",44.85,52.29,0,44.85,3,3
"4","Arkansas",35.86,45.16,0,35.86,4,4
"5","California",52.22,63.89,0,52.22,5,5
"6","Colorado",53.95,59.66,0,53.95,6,6
"7","Connecticut",62.79,69.1,0,62.79,7,7
"8","Delaware",52.21,60,0,52.21,8,8
"9","Florida",48.23,56.29,0,48.23,9,9
"10","Georgia",38.04,45.07,0,38.04,10,10
"11","Hawaii",53.19,70.89,0,53.19,11,11
"12","Idaho",37.11,40.66,0,37.11,12,12
"13","Illinois",48.08,61.54,0,48.08,13,13
"14","Indiana",43.87,46.62,0,43.87,14,14
"15","Iowa",49.32,52.72,0,49.32,15,15
"16","Kansas",44.8,52.41,0,44.8,16,16
"17","Kentucky",45.14,51.23,0,45.14,17,17
"18","Louisiana",36.49,40.7,0,36.49,18,18
"19","Maine",63.16,67.87,0,63.16,19,19
"20","Maryland",58.31,63.97,0,58.31,20,20
"21","Massachusetts",63.48,72.06,0,63.48,21,21
"22","Michigan",48.55,52.7,0,48.55,22,22
"23","Minnesota",53.43,58.3,0,53.43,23,23
"24","Mississippi",34.17,38.62,0,34.17,24,24
"25","Missouri",40.74,47.61,0,40.74,25,25
"26","Montana",44.06,48.92,0,44.06,26,26
"27","Nebraska",49.14,53.2,0,49.14,27,27
"28","Nevada",43.82,52.57,0,43.82,28,28
"29","New Hampshire",57.95,64.19,0,57.95,29,29
"30","New Jersey",57.6,65.13,0,57.6,30,30
"31","New Mexico",56.61,64.73,0,56.61,31,31
"32","New York State",56.52,62.28,0,56.52,32,32
"33","North Carolina",43.37,50.4,0,43.37,33,33
"34","North Dakota",39.85,44.97,0,39.85,34,34
"35","Ohio",46.13,49.37,0,46.13,35,35
"36","Oklahoma",39.85,46.87,0,39.85,36,36
"37","Oregon",55.51,60.09,0,55.51,37,37
"38","Pennsylvania",51.76,64.81,0,51.76,38,38
"39","Rhode Island",60.93,66.43,0,60.93,39,39
"40","South Carolina",40.21,45.93,0,40.21,40,40
"41","South Dakota",46.62,52.1,0,46.62,41,41
"42","Tennessee",38.74,43.92,0,38.74,42,42
"43","Texas",43.2,50.39,0,43.2,43,43
"44","Utah",44.22,51.25,0,44.22,44,44
"45","Vermont",67.22,75.15,0,67.22,45,45
"46","Virginia",54,60.96,0,54,46,46
"47","Washington",57.1,63.33,0,57.1,47,47
"48","West Virginia",38.93,45.89,0,38.93,48,48
"49","Wisconsin",51.43,55.06,0,51.43,49,49
"50","Wyoming",36.34,41.15,0,36.34,50,50
