"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",21.51,31.48,0,21.51,1,1
"2","Alaska",33.74,40.92,0,33.74,2,2
"3","Arizona",26.87,39.28,0,26.87,3,3
"4","Arkansas",23.58,34.67,0,23.58,4,4
"5","California",27.77,46.09,0,27.77,5,5
"6","Colorado",28.48,44.16,0,28.48,6,6
"7","Connecticut",35.07,52.13,0,35.07,7,7
"8","Delaware",29.01,44.52,0,29.01,8,8
"9","Florida",26.54,39.86,0,26.54,9,9
"10","Georgia",21.94,33.84,0,21.94,10,10
"11","Hawaii",32.81,49.08,0,32.81,11,11
"12","Idaho",25.18,33.08,0,25.18,12,12
"13","Illinois",28,44.34,0,28,13,13
"14","Indiana",24.66,34.67,0,24.66,14,14
"15","Iowa",30.97,42.61,0,30.97,15,15
"16","Kansas",29.29,41.63,0,29.29,16,16
"17","Kentucky",29.91,40.03,0,29.91,17,17
"18","Louisiana",25.39,31.68,0,25.39,18,18
"19","Maine",36.16,51.95,0,36.16,19,19
"20","Maryland",31.12,45.77,0,31.12,20,20
"21","Massachusetts",32.72,52.3,0,32.72,21,21
"22","Michigan",29,40.79,0,29,22,22
"23","Minnesota",31.22,44.3,0,31.22,23,23
"24","Mississippi",22.28,30.19,0,22.28,24,24
"25","Missouri",25.19,35.77,0,25.19,25,25
"26","Montana",29.85,39.73,0,29.85,26,26
"27","Nebraska",29.91,42.05,0,29.91,27,27
"28","Nevada",25.86,38.08,0,25.86,28,28
"29","New Hampshire",29.37,59.16,0,29.37,29,29
"30","New Jersey",32.99,49.12,0,32.99,30,30
"31","New Mexico",35.05,49.56,0,35.05,31,31
"32","New York State",31.34,45.3,0,31.34,32,32
"33","North Carolina",27.02,37.88,0,27.02,33,33
"34","North Dakota",31.5,38.59,0,31.5,34,34
"35","Ohio",29.48,39.17,0,29.48,35,35
"36","Oklahoma",28.07,37.83,0,28.07,36,36
"37","Oregon",27.68,41.59,0,27.68,37,37
"38","Pennsylvania",29.5,46.96,0,29.5,38,38
"39","Rhode Island",33.76,49.12,0,33.76,39,39
"40","South Carolina",25.03,35.35,0,25.03,40,40
"41","South Dakota",34.01,43.94,0,34.01,41,41
"42","Tennessee",22.58,33.23,0,22.58,42,42
"43","Texas",24.68,36.79,0,24.68,43,43
"44","Utah",22,38,0,22,44,44
"45","Vermont",34.22,50.63,0,34.22,45,45
"46","Virginia",29.84,44.85,0,29.84,46,46
"47","Washington",29.48,43.41,0,29.48,47,47
"48","West Virginia",28.76,35.23,0,28.76,48,48
"49","Wisconsin",32.41,44.26,0,32.41,49,49
"50","Wyoming",25.98,33.22,0,25.98,50,50
