"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",18.67,29.76,0,18.67,1,1
"2","Alaska",31.21,39.11,0,31.21,2,2
"3","Arizona",23.39,36.59,0,23.39,3,3
"4","Arkansas",20.6,32.79,0,20.6,4,4
"5","California",23.89,41.7,0,23.89,5,5
"6","Colorado",24.41,40.8,0,24.41,6,6
"7","Connecticut",30.38,47.39,0,30.38,7,7
"8","Delaware",24.27,40.56,0,24.27,8,8
"9","Florida",22.91,36.71,0,22.91,9,9
"10","Georgia",17.9,31.76,0,17.9,10,10
"11","Hawaii",27.4,38.77,0,27.4,11,11
"12","Idaho",22.08,31.51,0,22.08,12,12
"13","Illinois",23.77,40.36,0,23.77,13,13
"14","Indiana",22,32.39,0,22,14,14
"15","Iowa",27.16,39.88,0,27.16,15,15
"16","Kansas",25.11,39.4,0,25.11,16,16
"17","Kentucky",26.24,37.99,0,26.24,17,17
"18","Louisiana",22.39,30.55,0,22.39,18,18
"19","Maine",31.53,47.7,0,31.53,19,19
"20","Maryland",26.62,41.51,0,26.62,20,20
"21","Massachusetts",28.07,47,0,28.07,21,21
"22","Michigan",24.78,37.43,0,24.78,22,22
"23","Minnesota",27.59,41.17,0,27.59,23,23
"24","Mississippi",20.51,28.89,0,20.51,24,24
"25","Missouri",21.97,33.11,0,21.97,25,25
"26","Montana",26.48,37.69,0,26.48,26,26
"27","Nebraska",27.13,40.11,0,27.13,27,27
"28","Nevada",22.99,35.52,0,22.99,28,28
"29","New Hampshire",27.37,57.51,0,27.37,29,29
"30","New Jersey",28.62,44.79,0,28.62,30,30
"31","New Mexico",31.28,46.53,0,31.28,31,31
"32","New York State",27.49,41.54,0,27.49,32,32
"33","North Carolina",23.68,35.45,0,23.68,33,33
"34","North Dakota",28.35,37.57,0,28.35,34,34
"35","Ohio",24.92,36.93,0,24.92,35,35
"36","Oklahoma",25.13,36.35,0,25.13,36,36
"37","Oregon",23.96,37.55,0,23.96,37,37
"38","Pennsylvania",25.11,42.07,0,25.11,38,38
"39","Rhode Island",30.85,43.6,0,30.85,39,39
"40","South Carolina",22.07,33.72,0,22.07,40,40
"41","South Dakota",30.06,42.27,0,30.06,41,41
"42","Tennessee",19.44,31.31,0,19.44,42,42
"43","Texas",21.72,34.29,0,21.72,43,43
"44","Utah",18.46,34.72,0,18.46,44,44
"45","Vermont",29.84,45.51,0,29.84,45,45
"46","Virginia",25.27,41.12,0,25.27,46,46
"47","Washington",25.84,39.09,0,25.84,47,47
"48","West Virginia",25.65,34.28,0,25.65,48,48
"49","Wisconsin",27.29,41.04,0,27.29,49,49
"50","Wyoming",24.1,32.15,0,24.1,50,50
