"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.28,58.04,0,47.28,1,1
"2","Alaska",56.02,64.63,0,56.02,2,2
"3","Arizona",56.57,66.62,0,56.57,3,3
"4","Arkansas",50.91,62.32,0,50.91,4,4
"5","California",65.63,81.87,0,65.63,5,5
"6","Colorado",65.74,73.88,0,65.74,6,6
"7","Connecticut",74.23,87.56,0,74.23,7,7
"8","Delaware",63.78,75.94,0,63.78,8,8
"9","Florida",62.99,73.85,0,62.99,9,9
"10","Georgia",50.64,60.64,0,50.64,10,10
"11","Hawaii",63.06,85.69,0,63.06,11,11
"12","Idaho",46.07,51.9,0,46.07,12,12
"13","Illinois",64.03,71.83,0,64.03,13,13
"14","Indiana",51.78,57.49,0,51.78,14,14
"15","Iowa",58.59,64.42,0,58.59,15,15
"16","Kansas",56.56,68.58,0,56.56,16,16
"17","Kentucky",53.91,62.01,0,53.91,17,17
"18","Louisiana",49.96,56.93,0,49.96,18,18
"19","Maine",75.32,85.03,0,75.32,19,19
"20","Maryland",70.01,79.62,0,70.01,20,20
"21","Massachusetts",74.1,89.56,0,74.1,21,21
"22","Michigan",56.44,62.97,0,56.44,22,22
"23","Minnesota",65.01,70.93,0,65.01,23,23
"24","Mississippi",48.05,55.24,0,48.05,24,24
"25","Missouri",52.75,61.9,0,52.75,25,25
"26","Montana",53.72,61.65,0,53.72,26,26
"27","Nebraska",59.43,65.88,0,59.43,27,27
"28","Nevada",56.06,68.75,0,56.06,28,28
"29","New Hampshire",66.5,95.7,0,66.5,29,29
"30","New Jersey",70.02,82.61,0,70.02,30,30
"31","New Mexico",65.81,79.87,0,65.81,31,31
"32","New York State",71.22,82.65,0,71.22,32,32
"33","North Carolina",56.33,75.04,0,56.33,33,33
"34","North Dakota",52.21,61.78,0,52.21,34,34
"35","Ohio",54.93,60.06,0,54.93,35,35
"36","Oklahoma",53.11,65.31,0,53.11,36,36
"37","Oregon",66.14,73.53,0,66.14,37,37
"38","Pennsylvania",63.39,77.11,0,63.39,38,38
"39","Rhode Island",75.87,87.6,0,75.87,39,39
"40","South Carolina",52.79,62.2,0,52.79,40,40
"41","South Dakota",56.63,70.1,0,56.63,41,41
"42","Tennessee",51.06,58.33,0,51.06,42,42
"43","Texas",56.57,66.17,0,56.57,43,43
"44","Utah",58.27,66.76,0,58.27,44,44
"45","Vermont",76.76,88.44,0,76.76,45,45
"46","Virginia",67.57,78.23,0,67.57,46,46
"47","Washington",67.53,75.09,0,67.53,47,47
"48","West Virginia",71.63,89.72,0,71.63,48,48
"49","Wisconsin",61.58,67.69,0,61.58,49,49
"50","Wyoming",47.2,55.41,0,47.2,50,50
