"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",11.45,19.59,0,11.45,1,1
"2","Alaska",19.6,30.23,0,19.6,2,2
"3","Arizona",13.8,24.21,0,13.8,3,3
"4","Arkansas",11.13,21.66,0,11.13,4,4
"5","California",12.13,24.2,0,12.13,5,5
"6","Colorado",14.55,23.94,0,14.55,6,6
"7","Connecticut",16.12,29.01,0,16.12,7,7
"8","Delaware",13.29,24.52,0,13.29,8,8
"9","Florida",12.98,23.11,0,12.98,9,9
"10","Georgia",10.72,18.08,0,10.72,10,10
"11","Hawaii",16.11,26.74,0,16.11,11,11
"12","Idaho",13.38,21.41,0,13.38,12,12
"13","Illinois",13.6,24.84,0,13.6,13,13
"14","Indiana",13.93,21.4,0,13.93,14,14
"15","Iowa",15.4,25.78,0,15.4,15,15
"16","Kansas",12.84,24.49,0,12.84,16,16
"17","Kentucky",13.46,26.06,0,13.46,17,17
"18","Louisiana",13.03,22.25,0,13.03,18,18
"19","Maine",15.27,27.77,0,15.27,19,19
"20","Maryland",13.47,24.47,0,13.47,20,20
"21","Massachusetts",14.82,28.03,0,14.82,21,21
"22","Michigan",13.27,23.42,0,13.27,22,22
"23","Minnesota",14.76,26.1,0,14.76,23,23
"24","Mississippi",11.95,21.42,0,11.95,24,24
"25","Missouri",11.66,21.75,0,11.66,25,25
"26","Montana",15.4,25.79,0,15.4,26,26
"27","Nebraska",14.82,24.86,0,14.82,27,27
"28","Nevada",12.93,23.05,0,12.93,28,28
"29","New Hampshire",13.09,27.09,0,13.09,29,29
"30","New Jersey",14.16,27.36,0,14.16,30,30
"31","New Mexico",19.41,32.32,0,19.41,31,31
"32","New York State",12.12,24.91,0,12.12,32,32
"33","North Carolina",13.39,24.2,0,13.39,33,33
"34","North Dakota",16.41,28.28,0,16.41,34,34
"35","Ohio",13.49,23.34,0,13.49,35,35
"36","Oklahoma",14.17,26.48,0,14.17,36,36
"37","Oregon",13.42,23.2,0,13.42,37,37
"38","Pennsylvania",12.47,24.41,0,12.47,38,38
"39","Rhode Island",14.04,28.27,0,14.04,39,39
"40","South Carolina",12.24,22.03,0,12.24,40,40
"41","South Dakota",17.87,29.59,0,17.87,41,41
"42","Tennessee",10.73,20.42,0,10.73,42,42
"43","Texas",10.64,21.37,0,10.64,43,43
"44","Utah",8.96,20.29,0,8.96,44,44
"45","Vermont",14.47,27.61,0,14.47,45,45
"46","Virginia",13.81,24.94,0,13.81,46,46
"47","Washington",13.97,24.41,0,13.97,47,47
"48","West Virginia",15.85,26.06,0,15.85,48,48
"49","Wisconsin",14.83,25.56,0,14.83,49,49
"50","Wyoming",14.74,23.23,0,14.74,50,50
