"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.07,50.46,0,39.07,1,1
"2","Alaska",47.52,54.69,0,47.52,2,2
"3","Arizona",49.02,57.33,0,49.02,3,3
"4","Arkansas",42.48,53.81,0,42.48,4,4
"5","California",56.34,69.39,0,56.34,5,5
"6","Colorado",57.33,63.76,0,57.33,6,6
"7","Connecticut",66.44,74.06,0,66.44,7,7
"8","Delaware",55.76,64.48,0,55.76,8,8
"9","Florida",53.76,64.44,0,53.76,9,9
"10","Georgia",42.09,51.96,0,42.09,10,10
"11","Hawaii",55.68,74.66,0,55.68,11,11
"12","Idaho",39.53,44.69,0,39.53,12,12
"13","Illinois",51.58,66.43,0,51.58,13,13
"14","Indiana",46.63,50.55,0,46.63,14,14
"15","Iowa",52.1,56.61,0,52.1,15,15
"16","Kansas",48.75,57.85,0,48.75,16,16
"17","Kentucky",49.1,57.78,0,49.1,17,17
"18","Louisiana",42.3,50.02,0,42.3,18,18
"19","Maine",66.2,72.02,0,66.2,19,19
"20","Maryland",61.94,68.63,0,61.94,20,20
"21","Massachusetts",66.3,75.72,0,66.3,21,21
"22","Michigan",50.78,55.51,0,50.78,22,22
"23","Minnesota",56.33,62.16,0,56.33,23,23
"24","Mississippi",39.58,47.71,0,39.58,24,24
"25","Missouri",45.67,53.16,0,45.67,25,25
"26","Montana",46.35,52.64,0,46.35,26,26
"27","Nebraska",52.42,57.77,0,52.42,27,27
"28","Nevada",48.31,58.46,0,48.31,28,28
"29","New Hampshire",60.12,67.65,0,60.12,29,29
"30","New Jersey",61.96,70.45,0,61.96,30,30
"31","New Mexico",60.64,70.61,0,60.64,31,31
"32","New York State",60.72,68.04,0,60.72,32,32
"33","North Carolina",46.88,56.42,0,46.88,33,33
"34","North Dakota",42.07,48.77,0,42.07,34,34
"35","Ohio",48.66,52.76,0,48.66,35,35
"36","Oklahoma",44.5,54,0,44.5,36,36
"37","Oregon",58.47,64.51,0,58.47,37,37
"38","Pennsylvania",55.58,69.88,0,55.58,38,38
"39","Rhode Island",65.28,72.24,0,65.28,39,39
"40","South Carolina",43.92,52.29,0,43.92,40,40
"41","South Dakota",49.63,56.85,0,49.63,41,41
"42","Tennessee",42.38,50.23,0,42.38,42,42
"43","Texas",48.06,57.64,0,48.06,43,43
"44","Utah",48.11,56.86,0,48.11,44,44
"45","Vermont",68.15,76.36,0,68.15,45,45
"46","Virginia",57.69,65.78,0,57.69,46,46
"47","Washington",60.61,68.44,0,60.61,47,47
"48","West Virginia",39.78,47.27,0,39.78,48,48
"49","Wisconsin",54.39,59.13,0,54.39,49,49
"50","Wyoming",39.31,45.94,0,39.31,50,50
