"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.66,55.74,0,45.66,1,1
"2","Alaska",53.81,61.74,0,53.81,2,2
"3","Arizona",54.18,63.12,0,54.18,3,3
"4","Arkansas",48.91,59.62,0,48.91,4,4
"5","California",62.56,77.39,0,62.56,5,5
"6","Colorado",62.67,70.13,0,62.67,6,6
"7","Connecticut",71.57,82.28,0,71.57,7,7
"8","Delaware",60.93,71.27,0,60.93,8,8
"9","Florida",60.77,70.85,0,60.77,9,9
"10","Georgia",49.14,58.2,0,49.14,10,10
"11","Hawaii",60.57,81.05,0,60.57,11,11
"12","Idaho",44.83,50.21,0,44.83,12,12
"13","Illinois",60.9,66.6,0,60.9,13,13
"14","Indiana",50.36,55.02,0,50.36,14,14
"15","Iowa",56.34,61.7,0,56.34,15,15
"16","Kansas",54.14,64.94,0,54.14,16,16
"17","Kentucky",51.66,59.33,0,51.66,17,17
"18","Louisiana",48.47,54.92,0,48.47,18,18
"19","Maine",71.78,80.22,0,71.78,19,19
"20","Maryland",66.94,74.34,0,66.94,20,20
"21","Massachusetts",70.63,83.86,0,70.63,21,21
"22","Michigan",54.24,60.19,0,54.24,22,22
"23","Minnesota",62.02,67.71,0,62.02,23,23
"24","Mississippi",46.71,53.35,0,46.71,24,24
"25","Missouri",50.57,58.75,0,50.57,25,25
"26","Montana",51.53,58.9,0,51.53,26,26
"27","Nebraska",56.98,62.96,0,56.98,27,27
"28","Nevada",54,65.35,0,54,28,28
"29","New Hampshire",63.85,83.37,0,63.85,29,29
"30","New Jersey",67.34,77.76,0,67.34,30,30
"31","New Mexico",63.09,75.03,0,63.09,31,31
"32","New York State",67.92,76.7,0,67.92,32,32
"33","North Carolina",53.73,68.3,0,53.73,33,33
"34","North Dakota",48.41,57.02,0,48.41,34,34
"35","Ohio",52.66,57.49,0,52.66,35,35
"36","Oklahoma",51.09,61.68,0,51.09,36,36
"37","Oregon",63.62,70.36,0,63.62,37,37
"38","Pennsylvania",61.91,83.29,0,61.91,38,38
"39","Rhode Island",71.97,81.54,0,71.97,39,39
"40","South Carolina",50.96,59.37,0,50.96,40,40
"41","South Dakota",54,64.97,0,54,41,41
"42","Tennessee",49.19,56.09,0,49.19,42,42
"43","Texas",54.27,63.18,0,54.27,43,43
"44","Utah",55.11,63.32,0,55.11,44,44
"45","Vermont",72.36,82.98,0,72.36,45,45
"46","Virginia",64.38,74.11,0,64.38,46,46
"47","Washington",64.55,71.61,0,64.55,47,47
"48","West Virginia",41.49,53.73,0,41.49,48,48
"49","Wisconsin",59.13,64.79,0,59.13,49,49
"50","Wyoming",45.16,52.78,0,45.16,50,50
