"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.78,36.45,0,29.78,1,1
"2","Alaska",40.49,46.99,0,40.49,2,2
"3","Arizona",37.22,47.34,0,37.22,3,3
"4","Arkansas",32.14,40.38,0,32.14,4,4
"5","California",45.31,58.31,0,45.31,5,5
"6","Colorado",47.38,55.62,0,47.38,6,6
"7","Connecticut",56.08,64.7,0,56.08,7,7
"8","Delaware",45.07,55.93,0,45.07,8,8
"9","Florida",41.04,50.75,0,41.04,9,9
"10","Georgia",33.82,41.28,0,33.82,10,10
"11","Hawaii",48.86,67.95,0,48.86,11,11
"12","Idaho",33.73,38.33,0,33.73,12,12
"13","Illinois",41.75,56.58,0,41.75,13,13
"14","Indiana",36.67,42.64,0,36.67,14,14
"15","Iowa",45.26,50.07,0,45.26,15,15
"16","Kansas",39.43,47.62,0,39.43,16,16
"17","Kentucky",39.75,47.52,0,39.75,17,17
"18","Louisiana",32.24,36.61,0,32.24,18,18
"19","Maine",57.21,64.67,0,57.21,19,19
"20","Maryland",50.6,58.85,0,50.6,20,20
"21","Massachusetts",57.13,68.18,0,57.13,21,21
"22","Michigan",43.82,49.78,0,43.82,22,22
"23","Minnesota",47.92,55.41,0,47.92,23,23
"24","Mississippi",28.05,34.88,0,28.05,24,24
"25","Missouri",35.56,43.08,0,35.56,25,25
"26","Montana",40.2,46.36,0,40.2,26,26
"27","Nebraska",43.78,49.39,0,43.78,27,27
"28","Nevada",38.21,46.73,0,38.21,28,28
"29","New Hampshire",52.62,60.9,0,52.62,29,29
"30","New Jersey",51.15,61.97,0,51.15,30,30
"31","New Mexico",49.23,58.79,0,49.23,31,31
"32","New York State",48.95,57.19,0,48.95,32,32
"33","North Carolina",37.19,44.07,0,37.19,33,33
"34","North Dakota",37.15,42.72,0,37.15,34,34
"35","Ohio",41.69,46.86,0,41.69,35,35
"36","Oklahoma",34.5,42.2,0,34.5,36,36
"37","Oregon",47.98,56.24,0,47.98,37,37
"38","Pennsylvania",45.92,60.08,0,45.92,38,38
"39","Rhode Island",53.81,62.26,0,53.81,39,39
"40","South Carolina",35.32,41.85,0,35.32,40,40
"41","South Dakota",43.34,48.97,0,43.34,41,41
"42","Tennessee",32.69,39.9,0,32.69,42,42
"43","Texas",37.2,45.61,0,37.2,43,43
"44","Utah",33.64,46.04,0,33.64,44,44
"45","Vermont",59.81,71.84,0,59.81,45,45
"46","Virginia",47.25,56.65,0,47.25,46,46
"47","Washington",49.26,58.27,0,49.26,47,47
"48","West Virginia",35.05,41.76,0,35.05,48,48
"49","Wisconsin",46.03,52.11,0,46.03,49,49
"50","Wyoming",32.61,37.86,0,32.61,50,50
